id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1528473542038052135,Daire - İstanbul,(7) Lume – Kadıköy'de birinci sınıf konumda zarif 2 yatak odası,Özel Oda,6333,,6333,,,4.89,38,40.9965,29.029,https://www.airbnb.com.tr/rooms/1528473542038052135,https://a0.muscache.com/im/pictures/2365278945.jpg
1484789975067675061,Daire - İstanbul,Güzel ve Konforlu/Mükemmel Konum,Daire,4300,,4300,,,4.81,48,40.98436,29.0497,https://www.airbnb.com.tr/rooms/1484789975067675061,https://a0.muscache.com/im/pictures/2290363875.jpg
1262101215338710536,Daire - İstanbul,"Kadıköyde Stüdyo Daire No 13 /43 inch tv,1000 mbps",Daire,2500,,2500,,,4.83,108,40.9968,29.0272,https://www.airbnb.com.tr/rooms/1262101215338710536,https://a0.muscache.com/im/pictures/2110411888.jpg
1767666537519263019,Daire - İstanbul,Modern Yeni Mimar Dairesi • Kadıköy Sahilinde,Daire,4448,,4448,,,,0,40.993088341534424,29.028561112943727,https://www.airbnb.com.tr/rooms/1767666537519263019,https://a0.muscache.com/im/pictures/2804687417.jpg
775718212939196125,Daire - İstanbul,Balkonlu Özel Daire,Daire,2690,,2690,,,4.69,357,40.99252,29.02784,https://www.airbnb.com.tr/rooms/775718212939196125,https://a0.muscache.com/im/pictures/1541633239.jpg
1428365172775492383,Daire - İstanbul,İstanbul Kadıköy’de klimalı  daire 5,Daire,2874,,2874,,,4.75,132,40.99265,29.03066,https://www.airbnb.com.tr/rooms/1428365172775492383,https://a0.muscache.com/im/pictures/2186400479.jpg
1726902481089108297,Daire - Ataşehir,Ataşehir Günlük Kiralık Daire 1+0 cadde üzerinde,Daire,3500,,3500,,,5.0,4,40.9956,29.0848,https://www.airbnb.com.tr/rooms/1726902481089108297,https://a0.muscache.com/im/pictures/2719771930.jpg
38563125,Daire - İstanbul,"Yoğurtçu Parkına yakın,  Nezih ve Konaklama",Daire,3880,,3880,,,4.63,92,40.988,29.0338,https://www.airbnb.com.tr/rooms/38563125,https://a0.muscache.com/im/pictures/853694225.jpg
1263619858068019496,Daire - İstanbul,"Kadıköyde Stüdyo Daire No 17 /43 inch tv,1000 mbps",Daire,2500,,2500,,,4.78,160,40.9968,29.0272,https://www.airbnb.com.tr/rooms/1263619858068019496,https://a0.muscache.com/im/pictures/2110408177.jpg
1116568945175844241,Daire - İstanbul,#5 Çift balkonlu dubleks 2 yatak odası,Özel Oda,8364,,8364,,8364,4.78,76,40.9874,29.0396,https://www.airbnb.com.tr/rooms/1116568945175844241,https://a0.muscache.com/im/pictures/1865192357.jpg
37422687,Daire - İstanbul,180° Boğaz ve Tarihi Şehir Manzarası,Daire,4600,,4600,,,4.66,213,40.99127,29.02679,https://www.airbnb.com.tr/rooms/37422687,https://a0.muscache.com/im/pictures/825130127.jpg
715967755862713267,Daire - İstanbul,Modern Pembe,Daire,2626,,2626,,,4.55,108,40.9935,29.02618,https://www.airbnb.com.tr/rooms/715967755862713267,https://a0.muscache.com/im/pictures/1490491626.jpg
1531988377023856577,Daire - İstanbul,"Yeni yenilenmiş • Kadıköy merkez, Bağdat Caddesi'ne 2 dakika",Daire,4928,,,4856,5000,4.92,26,40.9838,29.0528,https://www.airbnb.com.tr/rooms/1531988377023856577,https://a0.muscache.com/im/pictures/2547246573.jpg
1642041441453133669,Ev - İstanbul,"Yeni yenilenmiş, Kadıköy merkez, Bağdat Caddesi'ne 2 dakika",Daire / Ev,4928,,,4856,5000,4.9,21,40.9843,29.0434,https://www.airbnb.com.tr/rooms/1642041441453133669,https://a0.muscache.com/im/pictures/2584114374.jpg
795401935224083621,pansiyon - İstanbul,Kalfa Sarayı - Oda 6 - Huzurlu Balkon,Özel Oda,3314,,,3314,,4.92,195,40.98702,29.02907,https://www.airbnb.com.tr/rooms/795401935224083621,https://a0.muscache.com/im/pictures/2704061912.jpg
1413275809075547036,Daire - İstanbul,Mimar Tasarımı | Kadıköy merkezinde donanımlı daire,Daire,4013,,,4013,,4.95,93,40.98821,29.02852,https://www.airbnb.com.tr/rooms/1413275809075547036,https://a0.muscache.com/im/pictures/2289121172.jpg
776464443607430182,Daire - İstanbul,Kadıköy'de jakuzili + teraslı 2+1,Daire,6280,,,6280,6280,4.72,118,41.00353,29.04265,https://www.airbnb.com.tr/rooms/776464443607430182,https://a0.muscache.com/im/pictures/1719635419.jpg
1462123591957088258,Daire - İstanbul,"Temiz, Güvenli, Merkezi, Klimalı, Mutfaklı Daire",Daire,3375,,,3500,3250,4.85,117,40.99325,29.02467,https://www.airbnb.com.tr/rooms/1462123591957088258,https://a0.muscache.com/im/pictures/2247650852.jpg
1538547381528605421,Daire - İstanbul,Teraslı dubleks daire,Daire,4389,,,4389,,4.82,39,40.98816,29.0272,https://www.airbnb.com.tr/rooms/1538547381528605421,https://a0.muscache.com/im/pictures/2387321963.jpg
941897064231347870,İstanbul bölgesinde oda,Harika Merkezî Konumda Ferahlatıcı Yeşil Oda,Özel Oda,2261,,,2261,,4.9,143,40.98878,29.0288,https://www.airbnb.com.tr/rooms/941897064231347870,https://a0.muscache.com/im/pictures/1704063266.jpg
1070513501236538862,Daire - İstanbul,"Mini ev, manzaralı teras (Depreme dayanıklı bina)",Daire,3763,,,3763,,4.87,149,40.9928,29.02753,https://www.airbnb.com.tr/rooms/1070513501236538862,https://a0.muscache.com/im/pictures/1822012796.jpg
1360729549667359124,Daire - İstanbul,Minimum 13 m²,Daire,2042,,,2042,,4.31,67,40.9931,29.0272,https://www.airbnb.com.tr/rooms/1360729549667359124,https://a0.muscache.com/im/pictures/2092965959.jpg
1267351264961262233,Daire - İstanbul,İstanbul’da Kadıköy Tarihi Konak’ta Tüm Daire 1,Daire,1966,,,2158,1773,4.58,123,40.98816,29.03103,https://www.airbnb.com.tr/rooms/1267351264961262233,https://a0.muscache.com/im/pictures/2012167373.jpg
689761583713412886,İstanbul bölgesinde oda,Kadıköy de ulaşıma yakın daire,Özel Oda,1386,,,1386,,4.89,92,40.99865,29.04305,https://www.airbnb.com.tr/rooms/689761583713412886,https://a0.muscache.com/im/pictures/1466725974.jpg
1772661958877028097,Daire - İstanbul,Kediköy Kadıköy KK3,Daire,2380,,,2380,,,0,40.99673719650628,29.030889757812066,https://www.airbnb.com.tr/rooms/1772661958877028097,https://a0.muscache.com/im/pictures/2814251943.jpg
1131330814341143131,Daire - İstanbul,Kadıköy merkezinde tam donanımlı geniş stüdyo,Daire,3707,,,3707,,4.91,154,40.99041,29.03026,https://www.airbnb.com.tr/rooms/1131330814341143131,https://a0.muscache.com/im/pictures/1880152249.jpg
1062068377387720055,Daire - İstanbul,Kadıköy merkezde modern daire,Daire,4822,,,4822,,4.73,142,40.9936,29.0285,https://www.airbnb.com.tr/rooms/1062068377387720055,https://a0.muscache.com/im/pictures/1813945074.jpg
1365226513011904235,Daire - İstanbul,Jasmine Room Kadıköy Süiti,Daire,3307,,,,3307,4.94,67,40.9916,29.03097,https://www.airbnb.com.tr/rooms/1365226513011904235,https://a0.muscache.com/im/pictures/2097083209.jpg
996274954943748395,Daire - İstanbul,Ulaşımı kolay klimalı depreme uygun sessiz,Daire,4950,,,,4950,4.84,148,40.996,29.0394,https://www.airbnb.com.tr/rooms/996274954943748395,https://a0.muscache.com/im/pictures/1855898558.jpg
1242604429122662138,Daire - İstanbul,Türk Hamamı Olan Taş Ev @ Kadıköy Merkez,Daire,5933,,,,5933,4.77,87,40.98754,29.02895,https://www.airbnb.com.tr/rooms/1242604429122662138,https://a0.muscache.com/im/pictures/1990938215.jpg
1373763278480457396,İstanbul bölgesinde oda,Kadıköy'de rahat ve balkonlu oda,Özel Oda,2066,,,,2066,4.85,48,40.9885,29.0311,https://www.airbnb.com.tr/rooms/1373763278480457396,https://a0.muscache.com/im/pictures/2626753700.jpg
1044202557937919157,Daire - Üsküdar,    En iyi %1 Airbnb evi | Boğaz kenarında uyanın,Daire,15838,,,,15838,5.0,135,41.0249,29.0114,https://www.airbnb.com.tr/rooms/1044202557937919157,https://a0.muscache.com/im/pictures/1898741536.jpg
1534186338198475955,İstanbul bölgesinde oda,Huzurlu bir evde özel balkonlu rahat oda,Özel Oda,2675,,,,2675,5.0,5,40.98326,29.03116,https://www.airbnb.com.tr/rooms/1534186338198475955,https://a0.muscache.com/im/pictures/2736808179.jpg
1734031050960959842,Daire - Üsküdar,İstanbul'un göbeğinde panoramik Boğaz manzarası!,Daire,18393,,,,18393,5.0,5,41.0249,29.0113,https://www.airbnb.com.tr/rooms/1734031050960959842,https://a0.muscache.com/im/pictures/2759155488.jpg
1713016851160131202,Ev - İstanbul,"Yeldeğirmeni’nde  Müstakil Yeşil Ev
",Daire / Ev,6256,,,,6256,4.86,7,40.9956,29.0318,https://www.airbnb.com.tr/rooms/1713016851160131202,https://a0.muscache.com/im/pictures/2690456504.jpg
743981179140613255,Daire - İstanbul,"Kadıköy bölgesinde, Kolay ulaşımlı, Merkezi daire.",Daire,9312,,,,9312,4.9,42,40.98427,29.07118,https://www.airbnb.com.tr/rooms/743981179140613255,https://a0.muscache.com/im/pictures/1641032247.jpg
615026742607631698,Daire - İstanbul,Kadıköy Merkez’de Studio Daire,Daire,3089,,,,3089,4.8,247,40.99101,29.03008,https://www.airbnb.com.tr/rooms/615026742607631698,https://a0.muscache.com/im/pictures/1390003515.jpg
1571946324586530229,Otel - Kadıköy,Çift Kişilik Deluxe Oda - Duck Otel,Özel Oda,3500,3500,3500,,,4.17,6,40.9851,29.0275,https://www.airbnb.com.tr/rooms/1571946324586530229,https://a0.muscache.com/im/pictures/2434262626.jpg
786859052502129654,pansiyon - Kadıköy,Kalfa Sarayı - Oda 5 - Monstera'nın Odası,Özel Oda,4212,4212,,,,4.94,228,40.98919,29.02893,https://www.airbnb.com.tr/rooms/786859052502129654,https://a0.muscache.com/im/pictures/1691568176.jpg
1330436581453828965,Daire - Kadıköy,Kadıköy'ün kalbinde klimalı 1 yatak odalı daire,Özel Oda,4255,4255,,,,4.88,42,40.9866,29.0234,https://www.airbnb.com.tr/rooms/1330436581453828965,https://a0.muscache.com/im/pictures/2064909011.jpg
1765223519944496356,Daire - Kadıköy,Nxs_Merkez BW,Daire,1945,1945,,,,,0,40.988,29.0241,https://www.airbnb.com.tr/rooms/1765223519944496356,https://a0.muscache.com/im/pictures/2799575602.jpg
1452288784559894193,Daire - Kadıköy,Şık ve merkezi daire.,Daire,9252,9252,,,,5.0,15,40.9884,29.0279,https://www.airbnb.com.tr/rooms/1452288784559894193,https://a0.muscache.com/im/pictures/2229659177.jpg
1492009682974030885,Daire - Kadıköy,T9 Tarihi Rasimpaşa – Samimi ve Modern Daire,Daire,6471,6471,,,,5.0,28,40.994,29.0307,https://www.airbnb.com.tr/rooms/1492009682974030885,https://a0.muscache.com/im/pictures/2303011060.jpg
1292679206964899398,Daire - Kadıköy,Kadıköy Merkezinde Şık ve Ferah (klimalı),Daire,4212,4212,,,,4.85,62,40.99525,29.02684,https://www.airbnb.com.tr/rooms/1292679206964899398,https://a0.muscache.com/im/pictures/2032298847.jpg
1496404855406706480,Daire - Kadıköy,#A2 - Moda'nın En Merkez Noktasında Modern Daire,Özel Oda,6054,,6054,,,4.97,34,40.98432,29.02113,https://www.airbnb.com.tr/rooms/1496404855406706480,https://a0.muscache.com/im/pictures/2310399345.jpg
1607392248402262779,Daire - Kadıköy,Kadıköy'ün göbeğinde merkezi daire,Daire,8486,,8486,,,4.88,34,40.98771,29.02307,https://www.airbnb.com.tr/rooms/1607392248402262779,https://a0.muscache.com/im/pictures/2493635009.jpg
1498697392723995923,Daire - Kadıköy,"(7) Lyra, Süslü 2BR @En İyi Konum.",Daire,8364,,8364,,,5.0,16,40.98767,29.02237,https://www.airbnb.com.tr/rooms/1498697392723995923,https://a0.muscache.com/im/pictures/2314655545.jpg
1647201533047432350,Daire - Kadıköy,"(42) Modern 2 yatak odalı, 2 oturma alanı ve 2 banyolu daire, Kadıköy",Özel Oda,7440,,7440,,,5.0,29,40.99237,29.02542,https://www.airbnb.com.tr/rooms/1647201533047432350,https://a0.muscache.com/im/pictures/2560725264.jpg
1735308602695610698,Daire - Kadıköy,Şehrin kalbinde konforlu ev,Daire,6067,,5500,6150,6550,4.83,6,40.9864,29.0265,https://www.airbnb.com.tr/rooms/1735308602695610698,https://a0.muscache.com/im/pictures/2737611372.jpg
987429814825027434,Daire - Kadıköy,Kadıköy altıyol boğa heykeline ve sahile yakın,Daire,3999,,3999,,,4.82,272,40.99125,29.02768,https://www.airbnb.com.tr/rooms/987429814825027434,https://a0.muscache.com/im/pictures/1752225849.jpg
1215332949349604999,Otel - Kadıköy,Deluxe Oda - Kadıköy Otel - No 4,Özel Oda,2999,,2999,,,4.78,88,40.99335,29.02815,https://www.airbnb.com.tr/rooms/1215332949349604999,https://a0.muscache.com/im/pictures/1968153166.jpg
1421631445973635655,Daire - Kadıköy,Boğaz Manzaralı Stüdyo Daire,Daire,5672,,5672,,,4.73,67,40.98578,29.02443,https://www.airbnb.com.tr/rooms/1421631445973635655,https://a0.muscache.com/im/pictures/2174686807.jpg
829466682049245503,Daire - Kadıköy,Pembe Romantik,Daire,2772,,,2772,,4.63,143,40.99276,29.02615,https://www.airbnb.com.tr/rooms/829466682049245503,https://a0.muscache.com/im/pictures/1591032627.jpg
934581130806448418,Daire - Kadıköy,"Kadıköy merkezinde, sakin ve konforlu",Daire,3847,,,3847,,4.92,177,40.9918,29.02722,https://www.airbnb.com.tr/rooms/934581130806448418,https://a0.muscache.com/im/pictures/1696774550.jpg
1242588867025161243,Daire - Kadıköy,Sanat Tasarımlı Daire @Kadıköy & Klima,Daire,4352,,,4352,,4.89,62,40.98977,29.02757,https://www.airbnb.com.tr/rooms/1242588867025161243,https://a0.muscache.com/im/pictures/1990925141.jpg
1365754372067907425,Daire - Kadıköy,"Kadıköy’de, Şık ve Ferah Daire",Daire,3694,,,3694,,4.7,79,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1365754372067907425,https://a0.muscache.com/im/pictures/2097584228.jpg
765756810814582109,Daire - Kadıköy,Moda'da sıra dışı stüdyo,Özel Oda,6808,,,6808,,4.93,138,40.9887,29.0322,https://www.airbnb.com.tr/rooms/765756810814582109,https://a0.muscache.com/im/pictures/1533667522.jpg
540177810446236003,Site içi konut - Kadıköy,Kadıköy merkezinde antika ferah daire.,Daire / Ev,6824,,,6824,6824,4.92,184,40.98994,29.0309,https://www.airbnb.com.tr/rooms/540177810446236003,https://a0.muscache.com/im/pictures/2074707116.jpg
1724060030280789446,Otel - Kadıköy,Kadıköy Barlar Sokağı Yakını Roza Mitra Butik Otel,Daire / Ev,2828,,,3052,2605,4.91,11,40.9895,29.0258,https://www.airbnb.com.tr/rooms/1724060030280789446,https://a0.muscache.com/im/pictures/2713594971.jpg
1738273952250875639,Kadıköy bölgesinde oda,"Kadıköy Merkez'de Sarı, Aydınlık ve Güneşli Oda",Özel Oda,2334,,,2334,,5.0,8,40.99122,29.02693,https://www.airbnb.com.tr/rooms/1738273952250875639,https://a0.muscache.com/im/pictures/2748722528.jpg
946250513802189760,Kadıköy bölgesinde oda,Seyahatseverler için Bütçe Dostu Rahat Oda,Özel Oda,1386,,,1386,,4.92,133,40.98884,29.02751,https://www.airbnb.com.tr/rooms/946250513802189760,https://a0.muscache.com/im/pictures/1708772369.jpg
934051517768625956,Daire - Kadıköy,Kadıköy Minimal 14 m2,Daire,2042,,,,2042,4.48,153,40.99234,29.02809,https://www.airbnb.com.tr/rooms/934051517768625956,https://a0.muscache.com/im/pictures/2043886529.jpg
1689763484929205374,Daire - Kadıköy,"Teraslı, hareketli Moda dairesi, her şeye birkaç adım",Özel Oda,8024,,,,8024,5.0,12,40.98847,29.02575,https://www.airbnb.com.tr/rooms/1689763484929205374,https://a0.muscache.com/im/pictures/2641443046.jpg
1552068984003182744,Daire - Kadıköy,Kadıköy'de Rahat Ev,Daire,2961,,,,2961,4.89,37,40.99269,29.02827,https://www.airbnb.com.tr/rooms/1552068984003182744,https://a0.muscache.com/im/pictures/2402187863.jpg
1365844289672912224,Daire - Kadıköy,Kadıköy Barlar Sokağı Yakınında Rahat Daire,Daire,3472,,,,3472,4.85,78,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1365844289672912224,https://a0.muscache.com/im/pictures/2097663092.jpg
1120985397662131883,Daire - Kadıköy,Sevimli stüdyo daire bahariye caddesi klimalı,Daire,2999,,,,2999,4.86,245,40.98917,29.02707,https://www.airbnb.com.tr/rooms/1120985397662131883,https://a0.muscache.com/im/pictures/1869327689.jpg
1730680096949923907,"Ev - Kissimmee, Florida, Amerika Birleşik Devletleri",YENİ 2026 Temalı 9 Yatak Odalı| Yarış Simülatörü |Solara ,Özel Oda,27789,,27789,,,5.0,3,28.31158065492645,-81.65563919290686,https://www.airbnb.com.tr/rooms/1730680096949923907,https://a0.muscache.com/im/pictures/2786143113.jpg
1081207174971482342,Daire - Beyoğlu,Galata'da 2 Klimalı Geniş Konforlu Yeni 1+1 Daire,Daire,4377,4377,,,,4.96,138,41.0272,28.9782,https://www.airbnb.com.tr/rooms/1081207174971482342,https://a0.muscache.com/im/pictures/1832055583.jpg
881765606845584954,Daire - Beyoğlu,Galata Liman Bölgesi Sessiz ve Şık Apart-Standard-P3,Daire,2550,2550,,,,4.73,64,41.02517,28.97807,https://www.airbnb.com.tr/rooms/881765606845584954,https://a0.muscache.com/im/pictures/1641115849.jpg
1762256050666655412,Daire - Beyoğlu,"Galataport ve Boğaz'a yakın, merkezi konumda, 1 yatak odalı",Özel Oda,4184,4184,,,,5.0,3,41.0281436441309,28.97865078074036,https://www.airbnb.com.tr/rooms/1762256050666655412,https://a0.muscache.com/im/pictures/2793925808.jpg
951404538922041096,Daire - Beyoğlu,"Boğaz manzarası, mükemmel konum ve tarihi",Daire,4036,4036,,,,4.78,194,41.0286,28.9761,https://www.airbnb.com.tr/rooms/951404538922041096,https://a0.muscache.com/im/pictures/1713789915.jpg
42366447,Apart otel - Beyoğlu,Galata Kulesi'ne 3 dakika,Daire,2650,2650,2650,,,4.76,171,41.02714,28.97725,https://www.airbnb.com.tr/rooms/42366447,https://a0.muscache.com/im/pictures/970651896.jpg
1412335872319582061,Daire - Beyoğlu,Ufuk Çizgisi ve Tarih – Galata Dairesi,Daire,4596,4377,4814,,,4.67,64,41.0258,28.9726,https://www.airbnb.com.tr/rooms/1412335872319582061,https://a0.muscache.com/im/pictures/2165315596.jpg
1218995444932160722,Daire - Beyoğlu,Şık Galata İnzivası | Tasarım Dokunuşu + Wifi + Klima,Daire,3842,3842,,,,4.89,100,41.0262,28.9753,https://www.airbnb.com.tr/rooms/1218995444932160722,https://a0.muscache.com/im/pictures/2216110428.jpg
968058137148489020,Daire - Beyoğlu,"Muhteşem teras, muhteşem manzara.",Daire,6543,6543,,,,4.85,124,41.0268,28.9733,https://www.airbnb.com.tr/rooms/968058137148489020,https://a0.muscache.com/im/pictures/1829867139.jpg
49139313,Daire - Beyoğlu,Galata’ya Karşı Bir Masal & Kule Manzaralı Daire,Daire,4998,4998,,,,4.82,264,41.02746,28.97656,https://www.airbnb.com.tr/rooms/49139313,https://a0.muscache.com/im/pictures/1163634609.jpg
1592190112989523182,Daire - Beyoğlu,Galata'nın göbeğinde balkonlu aydınlık oda 2,Özel Oda,5111,5111,,,,4.91,23,41.0256,28.9737,https://www.airbnb.com.tr/rooms/1592190112989523182,https://a0.muscache.com/im/pictures/2468379092.jpg
659248951483667636,Daire - Beyoğlu,"Süper Şirin Rahat Stüdyo, Jundo 7, Galata Kulesi Yakınında",Daire,3161,3161,,,,4.77,141,41.02633,28.9782,https://www.airbnb.com.tr/rooms/659248951483667636,https://a0.muscache.com/im/pictures/1444930260.jpg
734588342436112689,Otel - Beyoğlu,Galata Liman Bölgesi Sessiz ve Şık Apart-Delax-3,Daire / Ev,2550,2550,,,,4.86,7,41.0244,28.9773,https://www.airbnb.com.tr/rooms/734588342436112689,https://a0.muscache.com/im/pictures/1511505405.jpg
1739860555275405820,Daire - Beyoğlu,Stray Karaköy | Şık Daire 3,Daire,3000,3000,,,,,0,41.02659,28.97956,https://www.airbnb.com.tr/rooms/1739860555275405820,https://a0.muscache.com/im/pictures/2806940515.jpg
1740553390392737499,Beyoğlu bölgesinde oda,Kaira apart otel 41,Özel Oda,1954,1954,,,,,0,41.03006380752838,28.972650814208368,https://www.airbnb.com.tr/rooms/1740553390392737499,https://a0.muscache.com/im/pictures/2748830839.jpg
863512678309000310,Ev - Beyoğlu,Galata Kulesi manzaralı endüstriyel tasarımlı ev,Daire / Ev,3638,3638,,,,4.73,143,41.0257,28.9736,https://www.airbnb.com.tr/rooms/863512678309000310,https://a0.muscache.com/im/pictures/1622288451.jpg
966549453851256572,Otel - Beyoğlu,Sessiz ve rahat oda,Özel Oda,2805,2805,,,,4.57,86,41.02882,28.97958,https://www.airbnb.com.tr/rooms/966549453851256572,https://a0.muscache.com/im/pictures/1727720136.jpg
1628554267276842296,Otel - Beyoğlu,SNOG Suites – Tarihi Galata'nın Kalbi,Daire / Ev,3594,3931,,,3257,5.0,4,41.0273,28.9739,https://www.airbnb.com.tr/rooms/1628554267276842296,https://a0.muscache.com/im/pictures/2529476338.jpg
22432068,Daire - Beyoğlu,Lüks Tasarım Daire - Galata # 5,Daire,4012,,4012,,,4.71,310,41.02809,28.97641,https://www.airbnb.com.tr/rooms/22432068,https://a0.muscache.com/im/pictures/1374931659.jpg
1728241385797075287,Daire - Beyoğlu,Brick Nest | Şık iç mekana sahip rahat 1 yatak odalı daire ,Özel Oda,3248,,3196,3347,3201,4.43,14,41.02784,28.98019,https://www.airbnb.com.tr/rooms/1728241385797075287,https://a0.muscache.com/im/pictures/2722330155.jpg
867415442718272478,Otel - Beyoğlu,Merkezi Konumda Konforlu Suit Oda,Özel Oda,2831,,2831,,,4.55,152,41.0277,28.9802,https://www.airbnb.com.tr/rooms/867415442718272478,https://a0.muscache.com/im/pictures/1945718288.jpg
618816657012180690,Daire - Beyoğlu,Galata'ya 70 metre mesafede çatı katı daire.,Daire,3355,,3355,,,4.54,50,41.02481,28.97204,https://www.airbnb.com.tr/rooms/618816657012180690,https://a0.muscache.com/im/pictures/2025609398.jpg
1058103366352611075,Daire - Beyoğlu,Galata Kulesi yakınında özel teraslı çatı katı,Daire,5301,,5301,,,4.85,142,41.02523,28.97699,https://www.airbnb.com.tr/rooms/1058103366352611075,https://a0.muscache.com/im/pictures/1810795971.jpg
1759523068293010935,Daire - Beyoğlu,Beyoğlu Kalbinde Sıcak & Şık Daire,Daire,5301,,4863,4863,6176,5.0,3,41.0265,28.9785,https://www.airbnb.com.tr/rooms/1759523068293010935,https://a0.muscache.com/im/pictures/2788596144.jpg
741396798621156247,Butik otel - Beyoğlu,"Mates Port Hotel, çok şık ve sessiz ekonomik oda",Özel Oda,2125,,2125,,,4.59,122,41.02359,28.97849,https://www.airbnb.com.tr/rooms/741396798621156247,https://a0.muscache.com/im/pictures/1511561508.jpg
50489589,Daire - Beyoğlu,4. Merkezi l Uygun fiyatlı l Geniş l Taksim'de,Daire,2942,,2942,,,4.89,346,41.02963,28.98063,https://www.airbnb.com.tr/rooms/50489589,https://a0.muscache.com/im/pictures/1782480658.jpg
1403652213903827699,Otel - Beyoğlu,Otantik Süit | Deniz Manzaralı Teras • Taksim'de,Daire / Ev,3375,,3375,,,4.7,44,41.02939,28.97497,https://www.airbnb.com.tr/rooms/1403652213903827699,https://a0.muscache.com/im/pictures/2145501166.jpg
1451642882977497277,Daire - Beyoğlu,0095 • Kudret.,Daire,2991,,2991,,,4.96,25,41.03143,28.97077,https://www.airbnb.com.tr/rooms/1451642882977497277,https://a0.muscache.com/im/pictures/2580222319.jpg
1770893549827033639,Daire - Beyoğlu,Galata'da Büyük Lüks Daire,Daire,3647,,3647,,,,0,41.0286,28.97821,https://www.airbnb.com.tr/rooms/1770893549827033639,https://a0.muscache.com/im/pictures/2810575012.jpg
1013540904571398476,Daire - Beyoğlu,"Manzaralı, geniş, 1 yatak odalı daire",Özel Oda,3488,,3488,,,4.37,89,41.0263,28.972,https://www.airbnb.com.tr/rooms/1013540904571398476,https://a0.muscache.com/im/pictures/1774978039.jpg
1152910578214910427,Daire - Beyoğlu,İstanbul Merkez'de Tasarım Otel Olanakları Sunan Daire,Daire,3285,,3285,,,4.79,52,41.0315,28.9725,https://www.airbnb.com.tr/rooms/1152910578214910427,https://a0.muscache.com/im/pictures/1903272389.jpg
1081195837375243733,Daire - Beyoğlu,Galata'da 2 Klimalı Büyük Konforlu Yeni 1+1 Daire,Daire,4425,,,4425,,4.92,147,41.0272,28.9782,https://www.airbnb.com.tr/rooms/1081195837375243733,https://a0.muscache.com/im/pictures/1832045709.jpg
1463141044167753766,Daire - Beyoğlu,İstanbul'un kalbinde Yüzüklerin Efendisi temalı,Daire,3791,,,3791,,4.86,51,41.02764,28.97763,https://www.airbnb.com.tr/rooms/1463141044167753766,https://a0.muscache.com/im/pictures/2271705840.jpg
1719442841154380141,Daire - Beyoğlu,Beyoğlu'nda teraslı daire,Daire,3550,,,3550,,4.89,18,41.0267,28.9763,https://www.airbnb.com.tr/rooms/1719442841154380141,https://a0.muscache.com/im/pictures/2703816090.jpg
1073902840786212587,Daire - Beyoğlu,"Beyoğlu'nda merkezi, manzaralı daire",Daire,3865,,,3865,,4.63,176,41.0271,28.976,https://www.airbnb.com.tr/rooms/1073902840786212587,https://a0.muscache.com/im/pictures/1825122758.jpg
1118672398612945421,Otel - Beyoğlu,Şişhane metro istasyonuna 1 dakika,Daire / Ev,2901,,,2901,,4.58,102,41.02865,28.97344,https://www.airbnb.com.tr/rooms/1118672398612945421,https://a0.muscache.com/im/pictures/1867246122.jpg
1692192749173221167,Daire - Beyoğlu,Cihangirde Modern Daire,Daire,2431,,,2431,,4.87,15,41.03009,28.98253,https://www.airbnb.com.tr/rooms/1692192749173221167,https://a0.muscache.com/im/pictures/2647246296.jpg
1459953942530771193,Daire - Beyoğlu,Galata'da deniz manzaralı daire,Daire,3072,,,3072,,4.72,47,41.027,28.976,https://www.airbnb.com.tr/rooms/1459953942530771193,https://a0.muscache.com/im/pictures/2243468924.jpg
1753879785310411403,Daire - Beyoğlu,"Nu.8 | Özel teras, tasarım süit, şehir manzarası",Daire,6037,,,6037,,5.0,6,41.0264,28.9782,https://www.airbnb.com.tr/rooms/1753879785310411403,https://a0.muscache.com/im/pictures/2777389954.jpg
980352742399454905,Daire - Beyoğlu,"İstiklal Caddesi'ne Yakın Yeni, Konforlu, Şık 2+1 Daire",Daire,4328,,,4328,,4.79,132,41.03106,28.97808,https://www.airbnb.com.tr/rooms/980352742399454905,https://a0.muscache.com/im/pictures/1739927147.jpg
50489036,Daire - Beyoğlu,3. Merkezi l Uygun fiyatlı l Aydınlık ve balkonlu,Daire,3234,,,3234,,4.86,380,41.02931,28.98248,https://www.airbnb.com.tr/rooms/50489036,https://a0.muscache.com/im/pictures/1782481993.jpg
1502059154322102242,Daire - Beyoğlu,En iyi konumda balkonlu daire.,Daire,3355,,,3355,,4.43,49,41.02722,28.97753,https://www.airbnb.com.tr/rooms/1502059154322102242,https://a0.muscache.com/im/pictures/2320597099.jpg
1302306898725181535,Daire - Beyoğlu,"Yatak odası ve oturma odası, -1 klima-",Özel Oda,3540,,,3540,,4.81,54,41.0286,28.9793,https://www.airbnb.com.tr/rooms/1302306898725181535,https://a0.muscache.com/im/pictures/2040475160.jpg
