id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1249915970053351509,Bungalov - Sapanca,Sapanca Say Resort,Kır Evi / Bungalov,9000,,,9000,,4.88,49,40.6857,30.28014,https://www.airbnb.com.tr/rooms/1249915970053351509,https://a0.muscache.com/im/pictures/1997325307.jpg
1416497957252347712,Ağaç ev - Sapanca,"Tanta Bungalow
Göl manzaralı 
(Isıtmasız havuzlu)",Daire / Ev,5625,,,5625,,4.92,78,40.68063,30.26817,https://www.airbnb.com.tr/rooms/1416497957252347712,https://a0.muscache.com/im/pictures/2166266785.jpg
33733921,Bungalov - Maksudiye,Vanilya Ev | Şelale Bungalovları,Kır Evi / Bungalov,4559,,,,4559,4.93,72,40.6019,30.3755,https://www.airbnb.com.tr/rooms/33733921,https://a0.muscache.com/im/pictures/1873653412.jpg
33935299,Ağaç ev - Geyve,"Piramitevim2
Doğa ile içiçe Biriyilik yapkendine",Daire / Ev,6250,,,,6250,5.0,38,40.59197,30.37189,https://www.airbnb.com.tr/rooms/33935299,https://a0.muscache.com/im/pictures/1674390677.jpg
40802199,Dağ evi - Bolu,abant gövem-bolu kutuk dağ evi-villa karaca,Müstakil Villa,26184,,,,26184,4.98,48,40.6472,31.44716,https://www.airbnb.com.tr/rooms/40802199,https://a0.muscache.com/im/pictures/929456939.jpg
1360953887014947240,Ağaç ev - Yeşilçimen,Masal Bungalow Düzce,Daire / Ev,14360,15202,15202,12677,,4.92,12,40.8321,31.2243,https://www.airbnb.com.tr/rooms/1360953887014947240,https://a0.muscache.com/im/pictures/2227062041.jpg
785177695485782601,Daire - Akçakoca,"Turizm amaçlı konut 
2*1",Daire,4678,4678,4678,4678,,4.86,35,41.086927176695625,31.143995630439495,https://www.airbnb.com.tr/rooms/785177695485782601,https://a0.muscache.com/im/pictures/2523327128.jpg
1772312465719872431,Ev - Akçakoca,Denize 1 dk mesafede Müstakil havuzlu 650 m2 villa,Müstakil Villa,14500,14500,,,,,0,41.0933,31.1871,https://www.airbnb.com.tr/rooms/1772312465719872431,https://a0.muscache.com/im/pictures/2813389329.jpg
1492031514815027638,Ev - Akçakoca,MuHouse Akçakoca,Daire / Ev,10332,10332,,,,4.89,18,41.0927,31.1843,https://www.airbnb.com.tr/rooms/1492031514815027638,https://a0.muscache.com/im/pictures/2303069850.jpg
52494362,Kır evi - Akçakoca,Akçakoca Bahçeli ev,Kır Evi / Bungalov,3050,3050,,,,4.49,104,41.08734,31.1586,https://www.airbnb.com.tr/rooms/52494362,https://a0.muscache.com/im/pictures/1427183109.jpg
1721907392348465576,Ev - Sapanca,Muja Sapanca - Villa Flame,Müstakil Villa,11900,10900,,,12900,4.86,14,40.6864,30.293,https://www.airbnb.com.tr/rooms/1721907392348465576,https://a0.muscache.com/im/pictures/2709348687.jpg
996327907190739632,Bungalov - AKÇAKOCA,"Villa Nature Kurugöl, Jakuzi/Havuz/Dere Manzarası",Müstakil Villa,8000,8000,,,,4.94,48,41.01502,31.10291,https://www.airbnb.com.tr/rooms/996327907190739632,https://a0.muscache.com/im/pictures/2745524950.jpg
1563500909048691762,Ağaç ev - Sapanca,101 Dreamland Suites Sapanca ,Daire / Ev,6286,,6286,,,4.44,16,40.68596269779982,30.31256677728158,https://www.airbnb.com.tr/rooms/1563500909048691762,https://a0.muscache.com/im/pictures/2439867351.jpg
1081939462286489090,Ağaç ev - Memnuniye,Sıcak Havuzlu Müstakil Bungalow Sapanca,Daire / Ev,7300,,7300,,,5.0,50,40.622,30.2646,https://www.airbnb.com.tr/rooms/1081939462286489090,https://a0.muscache.com/im/pictures/2400146366.jpg
48255254,Bungalov - Sapanca,Vadi Bungalov Sapanca /  Deluxe Süit,Kır Evi / Bungalov,7500,,7500,,,4.93,107,40.67387,30.29133,https://www.airbnb.com.tr/rooms/48255254,https://a0.muscache.com/im/pictures/2700199549.jpg
1513225865238293253,Villa - Kocaali,Doğa ve deniz manzaralı sıcak havuzlu bahçe evi,Müstakil Villa,9662,,9474,,9850,4.92,12,41.04667938876421,30.85824904704583,https://www.airbnb.com.tr/rooms/1513225865238293253,https://a0.muscache.com/im/pictures/2620344492.jpg
821720891745409017,Bungalov - Kartepe,Havuzlu Jakuzili Bungalov 3+1 | Mpinkhouse,Kır Evi / Bungalov,6915,,6915,,,4.87,78,40.6955,30.1413,https://www.airbnb.com.tr/rooms/821720891745409017,https://a0.muscache.com/im/pictures/2686849005.jpg
1352716372516426754,Ağaç ev - Sapanca,Orman ve göl manzaralı Bungalov,Daire / Ev,4678,,4678,,,4.72,121,40.677775647234746,30.26762280103138,https://www.airbnb.com.tr/rooms/1352716372516426754,https://a0.muscache.com/im/pictures/2085536009.jpg
1281750938473715772,Ağaç ev - Memnuniye,Sıcak Havuzlu Müstakil Bungalov Sapanca,Daire / Ev,7380,,,7380,,4.97,102,40.6627,30.2779,https://www.airbnb.com.tr/rooms/1281750938473715772,https://a0.muscache.com/im/pictures/2400210501.jpg
689961135873597886,Daire - Akçakoca,Turizm amaçlı konut 1+1,Daire,3508,,,3508,,4.86,92,41.08824,31.14075,https://www.airbnb.com.tr/rooms/689961135873597886,https://a0.muscache.com/im/pictures/2616897264.jpg
1327624048110468173,Kulübe - Sapanca,Roma Sapanca Ra Concept evi,Daire / Ev,8882,,,8882,8882,4.95,80,40.6912,30.2473,https://www.airbnb.com.tr/rooms/1327624048110468173,https://a0.muscache.com/im/pictures/2062045954.jpg
667410354812259694,Bungalov - Sapanca,Sapanca Truelove Sıcak Havuz Jakuzi Korunaklı Vipp,Kır Evi / Bungalov,8000,,,8000,,4.96,193,40.68268,30.23439,https://www.airbnb.com.tr/rooms/667410354812259694,https://a0.muscache.com/im/pictures/2093877109.jpg
778815942137529714,Bungalov - Geyve,Lavanta Ev | Şelale Bungalovları,Kır Evi / Bungalov,3612,,,3612,,4.9,72,40.601,30.3746,https://www.airbnb.com.tr/rooms/778815942137529714,https://a0.muscache.com/im/pictures/1662107983.jpg
1406524707616177294,Bungalov - Sapanca,Sapanca Say Resort Süit,Kır Evi / Bungalov,9000,,,,9000,4.75,20,40.6665,30.2886,https://www.airbnb.com.tr/rooms/1406524707616177294,https://a0.muscache.com/im/pictures/2150141038.jpg
1280279633139639894,Bungalov - Sapanca,Sapanca Dört Mevsim Villa Resort ,Müstakil Villa,11694,,,,11694,5.0,63,40.66299712735779,30.277140235112753,https://www.airbnb.com.tr/rooms/1280279633139639894,https://a0.muscache.com/im/pictures/2112327339.jpg
1583457766024613487,Ağaç ev - Sapanca,104 Dreamland Suites Sapanca ,Daire / Ev,6432,,,,6432,4.75,12,40.68373210081609,30.313686707347724,https://www.airbnb.com.tr/rooms/1583457766024613487,https://a0.muscache.com/im/pictures/2712353302.jpg
1471088845191943560,Daire - Fethiye,Merkezi Konumda Yeni 1+1 Suite No:102,Daire,4800,4800,,,,5.0,10,36.6293,29.1488,https://www.airbnb.com.tr/rooms/1471088845191943560,https://a0.muscache.com/im/pictures/2264920023.jpg
1425867775583961994,Daire - Fethiye,Konforlu tatil fırsatı.,Daire,6179,6179,,,,4.88,58,36.6285,29.1204,https://www.airbnb.com.tr/rooms/1425867775583961994,https://a0.muscache.com/im/pictures/2181827393.jpg
1728451899712365470,Daire - Fethiye,Fethiye merkez‘de 1+1 Lüks Daire,Daire,6594,6594,,,,4.94,18,36.62,29.128,https://www.airbnb.com.tr/rooms/1728451899712365470,https://a0.muscache.com/im/pictures/2722843956.jpg
1675551072907992456,Otel - Fethiye,Apart Otel Göz Pırıltısı Oda,Özel Oda,3000,3000,,,,4.94,16,36.6619,29.1261,https://www.airbnb.com.tr/rooms/1675551072907992456,https://a0.muscache.com/im/pictures/2614271468.jpg
916712328147712325,Otel odası - Fethiye,Fethiye Apart Otel 101.,Özel Oda,3000,3000,,,,4.78,18,36.661,29.1257,https://www.airbnb.com.tr/rooms/916712328147712325,https://a0.muscache.com/im/pictures/2171351342.jpg
1728515093940330973,Daire - Fethiye,Fethiye merkezde 2 + 1 Lüks Daire ,Daire,7891,7891,,,,,0,36.62,29.128,https://www.airbnb.com.tr/rooms/1728515093940330973,https://a0.muscache.com/im/pictures/2722983472.jpg
613369077400600838,Çatı katı - Fethiye,DuyguApart 1+1 Deniz Manzaralı Çatı katı Daire106,Daire / Ev,6900,6900,,,,4.93,69,36.61895,29.09341,https://www.airbnb.com.tr/rooms/613369077400600838,https://a0.muscache.com/im/pictures/1897382464.jpg
1752078015352569115,Daire - Fethiye,Merkezi Konumda Yeni 1+0 Suite No:001,Daire,4800,4800,,,,,0,36.6293,29.149,https://www.airbnb.com.tr/rooms/1752078015352569115,https://a0.muscache.com/im/pictures/2773656111.jpg
920045285388426688,Küçük ev - Fethiye,Norden Tiny House - Fethiye Merkez Bahçeli Ev,Daire / Ev,4500,4500,,,,4.87,38,36.64595260486445,29.148958764114404,https://www.airbnb.com.tr/rooms/920045285388426688,https://a0.muscache.com/im/pictures/1873356628.jpg
43817970,Daire - Fethiye,Deniz Manzaralı Süit - Wilhemsburg Nakas Suites,Daire,7327,7327,,,,4.95,152,36.62012,29.09189,https://www.airbnb.com.tr/rooms/43817970,https://a0.muscache.com/im/pictures/1023083905.jpg
1430641552515321649,Otel - Fethiye,Göz Pırıltısı Apart Otel Reddish~XX otel odası,Özel Oda,3157,3157,,,,4.89,36,36.660908123067856,29.12551853654439,https://www.airbnb.com.tr/rooms/1430641552515321649,https://a0.muscache.com/im/pictures/2190189606.jpg
1700943101600410613,Ev - Karagözler,BlueTown Fethiye Deniz Manzaralı 2 Yatak Odalı Fethiye'de Ev,Özel Oda,9069,9069,,,,5.0,19,36.6212,29.1072,https://www.airbnb.com.tr/rooms/1700943101600410613,https://a0.muscache.com/im/pictures/2665598638.jpg
29090906,Küçük ev - Fethiye,17 Marinada denizkızı süiti,Daire / Ev,6575,6575,,,,4.8,105,36.62413,29.11468,https://www.airbnb.com.tr/rooms/29090906,https://a0.muscache.com/im/pictures/1017201291.jpg
638893074565184639,Otel odası - Fethiye,Number Holiday 4.,Özel Oda,4133,4133,,,,4.87,60,36.6595,29.1266,https://www.airbnb.com.tr/rooms/638893074565184639,https://a0.muscache.com/im/pictures/1709668818.jpg
978302091842165965,Fethiye bölgesinde odalar,"Özel 3. Kat: 2 Oda, Teras ve Banyo",Özel Oda,2924,2924,,,,4.85,260,36.6623,29.142,https://www.airbnb.com.tr/rooms/978302091842165965,https://a0.muscache.com/im/pictures/1742998212.jpg
1739008613747747495,Daire - Fethiye,Anacadde üzerinde 2+1 daire Fethiye ,Daire,3900,3900,,,,,0,36.6391,29.1683,https://www.airbnb.com.tr/rooms/1739008613747747495,https://a0.muscache.com/im/pictures/2745422766.jpg
1690681108341954223,Doğa içinde pansiyon - Fethiye,"NEV Fethiye 5
Merkezde 1+1 Apart",Daire / Ev,4350,4350,,,,5.0,4,36.6199,29.1195,https://www.airbnb.com.tr/rooms/1690681108341954223,https://a0.muscache.com/im/pictures/2675946598.jpg
50589784,Otel odası - Fethiye,Narinn Holiday 5,Özel Oda,4247,4247,,,,4.91,23,36.66051,29.12572,https://www.airbnb.com.tr/rooms/50589784,https://a0.muscache.com/im/pictures/1381676644.jpg
1420846693895437106,Daire - Fethiye,Deniz ve Şehir Manzaralı Daire 1,Daire,4875,,4875,,,4.98,41,36.61848,29.115,https://www.airbnb.com.tr/rooms/1420846693895437106,https://a0.muscache.com/im/pictures/2242839276.jpg
926528780661743045,Daire - Fethiye,Fethiye'de güzel bir ev,Daire,5171,,5171,5171,5171,4.95,73,36.6362,29.1306,https://www.airbnb.com.tr/rooms/926528780661743045,https://a0.muscache.com/im/pictures/1855541232.jpg
858305638257451876,Ev - Fethiye,Mükemmel Panoramik Deniz Manzaralı Dublex Suite,Daire / Ev,6651,,6651,,,4.78,73,36.62017,29.11128,https://www.airbnb.com.tr/rooms/858305638257451876,https://a0.muscache.com/im/pictures/1640591178.jpg
862738547074258984,Ev - Fethiye,Atli Villa No:8,Müstakil Villa,14574,,14574,,,4.9,21,36.63588,29.15862,https://www.airbnb.com.tr/rooms/862738547074258984,https://a0.muscache.com/im/pictures/2177139809.jpg
1422417080261688806,Daire - Fethiye,Lüks suit,Daire,4664,,4592,4737,,4.93,14,36.6281,29.1383,https://www.airbnb.com.tr/rooms/1422417080261688806,https://a0.muscache.com/im/pictures/2184625859.jpg
1387136670388845601,Daire - Fethiye,Fethiye Merkezde Harika Ev #okyanushomesfethiye,Daire,5262,,5262,,5262,4.83,58,36.6303,29.1422,https://www.airbnb.com.tr/rooms/1387136670388845601,https://a0.muscache.com/im/pictures/2120569302.jpg
1728824713115420856,Daire - Fethiye,Modern dubleks | 2 banyo | 6 kişi konaklayabilir,Daire,6375,,7200,,5550,4.71,7,36.6336,29.1532,https://www.airbnb.com.tr/rooms/1728824713115420856,https://a0.muscache.com/im/pictures/2723516181.jpg
1765820393588913021,Fethiye bölgesinde oda,Rüya odası,Özel Oda,2400,,2400,,,5.0,3,36.6236,29.1153,https://www.airbnb.com.tr/rooms/1765820393588913021,https://a0.muscache.com/im/pictures/2800758737.jpg
917774348785424019,Fethiye bölgesinde oda,Fethiye'de ki eviniz,Özel Oda,1950,,1950,,,4.92,123,36.65832,29.13454,https://www.airbnb.com.tr/rooms/917774348785424019,https://a0.muscache.com/im/pictures/2551077722.jpg
1434195381168640150,Daire - Fethiye,Fethiye Tam Merkezde 2+1 Ev,Daire,5250,,6320,,4181,4.96,50,36.6266,29.1182,https://www.airbnb.com.tr/rooms/1434195381168640150,https://a0.muscache.com/im/pictures/2196482171.jpg
910250506834066680,Villa - Fethiye,Villa AYAZ,Müstakil Villa,8999,,8999,,,4.89,44,36.6675,29.1088,https://www.airbnb.com.tr/rooms/910250506834066680,https://a0.muscache.com/im/pictures/2518061326.jpg
1002923067934305540,Daire - Fethiye,Şehir merkezi marina yakınında 4 odalı büyük daire,Özel Oda,7653,,8896,7749,6314,4.97,69,36.6241,29.1153,https://www.airbnb.com.tr/rooms/1002923067934305540,https://a0.muscache.com/im/pictures/1840065148.jpg
1714627216439682625,Fethiye bölgesinde oda,Fethiye Apart Otel 304.,Özel Oda,2500,,2500,,,5.0,5,36.661,29.1257,https://www.airbnb.com.tr/rooms/1714627216439682625,https://a0.muscache.com/im/pictures/2701696075.jpg
683680179171304797,Daire - Fethiye,DuyguApart 1+1   Deniz  manzaralı  Daire 104,Daire,6888,,6888,,,5.0,75,36.619315307743946,29.092771075700675,https://www.airbnb.com.tr/rooms/683680179171304797,https://a0.muscache.com/im/pictures/1896546841.jpg
1252967041816090248,Ev - Fethiye,Villa A1 Canpare,Müstakil Villa,9000,,9000,,,4.91,32,36.631,29.1329,https://www.airbnb.com.tr/rooms/1252967041816090248,https://a0.muscache.com/im/pictures/1999725530.jpg
1169701800480565308,Daire - Fethiye,Fethiye'de Yeni Eşyalı Kiralık (Poyraz Dairesi),Daire,5583,,5583,,,5.0,49,36.628,29.1385,https://www.airbnb.com.tr/rooms/1169701800480565308,https://a0.muscache.com/im/pictures/2258125222.jpg
43895388,Daire - Fethiye,Fethiye Deniz Manzaralı Daire #okyanushomesfethiye,Daire,6700,,6700,,,4.89,329,36.6233,29.1123,https://www.airbnb.com.tr/rooms/43895388,https://a0.muscache.com/im/pictures/1391038392.jpg
920964267399980881,Otel odası - Fethiye,Fethiye Apart Otel 303.,Özel Oda,2500,,2500,,,4.83,29,36.661,29.1257,https://www.airbnb.com.tr/rooms/920964267399980881,https://a0.muscache.com/im/pictures/2171380398.jpg
1729652090410477097,Daire - Fethiye,"Aydınlık Modern Daire | Rahatlatıcı Bahçe, Mağazalara Yakın",Daire,4750,,,5250,4250,5.0,20,36.6282,29.1384,https://www.airbnb.com.tr/rooms/1729652090410477097,https://a0.muscache.com/im/pictures/2725646298.jpg
51382262,Villa - Fethiye,Villa Desen2”Ölüdenizde 4+1 Müstakil havuzlu VİLLA,Müstakil Villa,10658,,,11843,9474,4.98,88,36.5678,29.1566,https://www.airbnb.com.tr/rooms/51382262,https://a0.muscache.com/im/pictures/2145442204.jpg
1445028511456313986,Fethiye bölgesinde oda,Deniz mazaralı oda,Özel Oda,3226,,,3424,3029,4.95,65,36.6489,29.123,https://www.airbnb.com.tr/rooms/1445028511456313986,https://a0.muscache.com/im/pictures/2218093852.jpg
914455775677868560,Daire - Fethiye,TossHouse Deniz Doğa Fethiye manzarası Dairemiz,Daire,6000,,,6000,,4.91,69,36.6181,29.1499,https://www.airbnb.com.tr/rooms/914455775677868560,https://a0.muscache.com/im/pictures/2217685421.jpg
602571723179067453,Villa - Fethiye,Villa melek,Müstakil Villa,12822,,,10427,15218,5.0,31,36.6365,29.133,https://www.airbnb.com.tr/rooms/602571723179067453,https://a0.muscache.com/im/pictures/1670218441.jpg
1772334115178595624,Ev - Fethiye,Havuzlu lüks villa ,Müstakil Villa,16032,,,16900,15164,,0,36.6519,29.1284,https://www.airbnb.com.tr/rooms/1772334115178595624,https://a0.muscache.com/im/pictures/2813444395.jpg
50427444,Daire - Fethiye,Midpoint Suites - Stüdyo Süit 208,Daire,3804,,,3804,,5.0,52,36.5734,29.13723,https://www.airbnb.com.tr/rooms/50427444,https://a0.muscache.com/im/pictures/1200142376.jpg
1476652409090374643,Keçiler bölgesinde oda,Standart oda-süitler,Özel Oda,2500,,,2500,,5.0,14,36.5779,29.1049,https://www.airbnb.com.tr/rooms/1476652409090374643,https://a0.muscache.com/im/pictures/2310002028.jpg
953587081044119646,Daire - Fethiye,Teraslı Gün Batımı Keyfi | Modern 1+1 Daire,Daire,3391,,,3391,,5.0,10,36.636,29.1598,https://www.airbnb.com.tr/rooms/953587081044119646,https://a0.muscache.com/im/pictures/2316379934.jpg
1112163102589958278,Villa - Fethiye,Villa Lotus Fethiye 8 Kişilik Özel Tatil Villanız,Müstakil Villa,8112,,,9474,6750,4.86,85,36.66356,29.13755,https://www.airbnb.com.tr/rooms/1112163102589958278,https://a0.muscache.com/im/pictures/1875881673.jpg
1772692278496495904,Villa - Eldirek,"-Villa Havis 2
-Özel havuz ve çocuk havuzu
-Jakuzi",Müstakil Villa,8500,,,8500,,,0,36.6761,29.1968,https://www.airbnb.com.tr/rooms/1772692278496495904,https://a0.muscache.com/im/pictures/2814332346.jpg
1444302149602652259,Ev - Fethiye,"Isıtmalı Kapalı Havuz, Sauna,Açık Havuz,Jakuzi,",Daire / Ev,20376,,,20376,,4.85,20,36.58471645057846,29.154610237439734,https://www.airbnb.com.tr/rooms/1444302149602652259,https://a0.muscache.com/im/pictures/2217581363.jpg
1460271591685245812,Daire - Fethiye,Artes Terra Suites-2 Şık Tasarım 1+1 Daire,Daire,3800,,,4619,2982,4.84,25,36.6253,29.1319,https://www.airbnb.com.tr/rooms/1460271591685245812,https://a0.muscache.com/im/pictures/2244314521.jpg
1442022610635657170,Site içi konut - Fethiye,5 kişilik havuz manzaralı 1+1,Daire / Ev,2818,,,2818,,5.0,13,36.5694,29.1444,https://www.airbnb.com.tr/rooms/1442022610635657170,https://a0.muscache.com/im/pictures/2735241555.jpg
585178522374655800,Villa - Fethiye,"Alp,Korunaklı Özel Sıcak Havuz, Geniş Bahçe wi-fi",Müstakil Villa,12400,,,12400,,5.0,24,36.6366,29.1494,https://www.airbnb.com.tr/rooms/585178522374655800,https://a0.muscache.com/im/pictures/2628465884.jpg
614233694316183318,Daire - Fethiye,"Luna House - Manzara, jakuzi, 4 yatak odası",Özel Oda,6000,,,,6000,4.94,251,36.6183,29.15,https://www.airbnb.com.tr/rooms/614233694316183318,https://a0.muscache.com/im/pictures/1934026070.jpg
913872606280008611,Ev - Fethiye,"Özel Bahçeli, Barbekülü, Ferah Daire, Fethiye",Daire / Ev,6286,,,,6286,4.9,94,36.6571,29.1386,https://www.airbnb.com.tr/rooms/913872606280008611,https://a0.muscache.com/im/pictures/2660698235.jpg
798221411269514758,Villa - Fethiye,Villa Lotus/ Ölüdeniz Isıtmalı kapalı havuzlu,Müstakil Villa,12240,,,,12240,4.98,43,36.5686,29.148,https://www.airbnb.com.tr/rooms/798221411269514758,https://a0.muscache.com/im/pictures/1688880243.jpg
1684225132472083556,Daire - Fethiye,Artes Terra Suites-4 Şık Tasarım 2+1 Daire,Daire,3849,,,,3849,4.92,24,36.6253,29.1318,https://www.airbnb.com.tr/rooms/1684225132472083556,https://a0.muscache.com/im/pictures/2649309721.jpg
1142667536262776739,Sıra ev - Fethiye,"Sanatçı Stüdyosu Rahat, Merkezi ve Tarihi",Daire / Ev,4592,,,,4592,4.88,83,36.62011,29.1163,https://www.airbnb.com.tr/rooms/1142667536262776739,https://a0.muscache.com/im/pictures/1906740763.jpg
1544114477055238516,Daire - Fethiye,Modern Daire | Havuz • Bahçe • Restoranlara Yakın,Daire,4250,,,,4250,4.95,63,36.6602,29.1253,https://www.airbnb.com.tr/rooms/1544114477055238516,https://a0.muscache.com/im/pictures/2389724497.jpg
1745911057161329606,The Marlo,Solvang bölgesinde otel,Daire / Ev,6363,,,6363,,5.0,6,34.5913,-120.1402,https://www.airbnb.com.tr/rooms/1745911057161329606,https://a0.muscache.com/im/pictures/2779894218.jpg
1768232207624388694,"Daire - Indore, Hindistan",Raahat by Bloom Haven| 1 yatak odalı| Kendi kendine giriş kaydı ,Özel Oda,994,,994,,,,0,22.7571,75.9092,https://www.airbnb.com.tr/rooms/1768232207624388694,https://a0.muscache.com/im/pictures/2807895278.jpg
810732441988634563,pansiyon - İstanbul,Kalfa Sarayı - Oda 2,Özel Oda,3325,3325,,,,4.96,202,40.98888,29.02886,https://www.airbnb.com.tr/rooms/810732441988634563,https://a0.muscache.com/im/pictures/2479340163.jpg
960126777564313039,Daire - İstanbul,"Kadıköy merkezinde, huzurlu ve rahat",Daire,4480,5016,,3945,,4.92,186,40.9928,29.0293,https://www.airbnb.com.tr/rooms/960126777564313039,https://a0.muscache.com/im/pictures/1892793251.jpg
1677527038715510156,Otel - İstanbul,Kadıköy'de Lüks Butik Otel ve Kaliteli Yemek,Daire / Ev,3500,3500,3500,3500,3500,4.91,108,40.9923,29.0305,https://www.airbnb.com.tr/rooms/1677527038715510156,https://a0.muscache.com/im/pictures/2678809637.jpg
1428365172775492383,Daire - İstanbul,İstanbul Kadıköy’de klimalı  daire 5,Daire,2874,2874,2874,,,4.75,132,40.99265,29.03066,https://www.airbnb.com.tr/rooms/1428365172775492383,https://a0.muscache.com/im/pictures/2186400479.jpg
1236101730136566680,Daire - İstanbul,İstanbul Kadıköy’de klimalı Tüm Daire 3,Daire,2874,2874,,,,4.7,171,40.99449,29.0302,https://www.airbnb.com.tr/rooms/1236101730136566680,https://a0.muscache.com/im/pictures/1985530526.jpg
1484789975067675061,Daire - İstanbul,Güzel ve Konforlu/Mükemmel Konum,Daire,4678,4678,4678,,,4.81,48,40.98436,29.0497,https://www.airbnb.com.tr/rooms/1484789975067675061,https://a0.muscache.com/im/pictures/2290363875.jpg
1772665390965270337,Daire - İstanbul,Kediköy Kadıköy KK4,Daire,2380,2380,,,,,0,40.99838333940409,29.031268754999974,https://www.airbnb.com.tr/rooms/1772665390965270337,https://a0.muscache.com/im/pictures/2814259203.jpg
1289602962960452098,Daire - İstanbul,Kadıköy Merkezde Şirin Gizli Bahçe,Daire,4114,4114,,,,4.72,93,40.99362,29.02668,https://www.airbnb.com.tr/rooms/1289602962960452098,https://a0.muscache.com/im/pictures/2029847605.jpg
803466177187539597,Daire - İstanbul,"Yenilenmiş, Şık, 3 Yatak Odalı @Kadıköy",Özel Oda,8434,8434,,,,4.89,142,40.98898,29.02412,https://www.airbnb.com.tr/rooms/803466177187539597,https://a0.muscache.com/im/pictures/1565291493.jpg
37422687,Daire - İstanbul,180° Boğaz ve Tarihi Şehir Manzarası,Daire,4736,4736,,,,4.66,213,40.99127,29.02679,https://www.airbnb.com.tr/rooms/37422687,https://a0.muscache.com/im/pictures/825130127.jpg
1770966186476710554,Daire - İstanbul,Modern Yeni Mimar Dairesi • Kadıköy Sahilinde,Daire,3948,3948,,,,,0,40.99333,29.02781,https://www.airbnb.com.tr/rooms/1770966186476710554,https://a0.muscache.com/im/pictures/2810718973.jpg
1257756831571394220,Daire - İstanbul,"Kadıköyde Stüdyo Daire No 5 /43 inch tv, 1000 mbps",Daire,2500,2500,,,,4.54,123,40.99582,29.02599,https://www.airbnb.com.tr/rooms/1257756831571394220,https://a0.muscache.com/im/pictures/2111068623.jpg
1054443206690143069,Butik otel - İstanbul,Ananas Suite Kadıköy Merkezde Klimalı Lüks Yeni,Daire / Ev,2398,2398,,,,4.38,144,40.9934,29.0304,https://www.airbnb.com.tr/rooms/1054443206690143069,https://a0.muscache.com/im/pictures/1987349572.jpg
1726049165468592551,Misafir evi - İstanbul,Ortak banyolu özel oda (Ortak banyo/tuvalet),Özel Oda,1900,1900,,,,5.0,3,40.9963,29.0271,https://www.airbnb.com.tr/rooms/1726049165468592551,https://a0.muscache.com/im/pictures/2789921717.jpg
41056120,Otel odası - İstanbul, Kadıköy Merkezi -Amerikan Mutfak | Wifi'lı,Özel Oda,2400,2400,,,,4.36,14,40.9928,29.0299,https://www.airbnb.com.tr/rooms/41056120,https://a0.muscache.com/im/pictures/2684445037.jpg
941053556582718814,Daire - İstanbul,Şehir merkezinde yepyeni daire,Daire,4509,4509,,,,4.98,101,40.9943,29.0258,https://www.airbnb.com.tr/rooms/941053556582718814,https://a0.muscache.com/im/pictures/1703413505.jpg
1684926396243763120,Otel - İstanbul,-Ekonomik Mini Double Yataklı oda Kadıköy Merkezde,Özel Oda,2350,2350,,,,4.3,10,40.994,29.0267,https://www.airbnb.com.tr/rooms/1684926396243763120,https://a0.muscache.com/im/pictures/2632097533.jpg
38776669,Daire - İstanbul,Kadıköy  FB Stadyum -Yoğurtçu Parkına  birkaç adım,Daire,3797,3797,,,,4.64,94,40.988,29.0338,https://www.airbnb.com.tr/rooms/38776669,https://a0.muscache.com/im/pictures/862905304.jpg
1320853439925504712,Daire - Ataşehir,şifre ile giriş water garden yürüme mesafesinde,Daire,2700,,2900,2500,,4.93,161,40.9993,29.0942,https://www.airbnb.com.tr/rooms/1320853439925504712,https://a0.muscache.com/im/pictures/2066060396.jpg
837065073621025289,Misafir evi - İstanbul,Kalfa Sarayı - Oda 1,Özel Oda,3269,,3269,,,4.89,135,40.98836,29.03056,https://www.airbnb.com.tr/rooms/837065073621025289,https://a0.muscache.com/im/pictures/2227459778.jpg
1400774120756675409,Daire - İstanbul,Woody&Cozy 1+1 home in Kadıkoy,Daire,5625,,5625,,,4.95,58,40.98975,29.02789,https://www.airbnb.com.tr/rooms/1400774120756675409,https://a0.muscache.com/im/pictures/2179533649.jpg
1530712633096633861,Daire - İstanbul,istanbul de Kadıköy merkez de klimalı tüm daire 6,Daire,2374,,2374,,,4.81,78,40.9963,29.02881,https://www.airbnb.com.tr/rooms/1530712633096633861,https://a0.muscache.com/im/pictures/2372051606.jpg
775718212939196125,Daire - İstanbul,Balkonlu Özel Daire,Daire,2690,,2690,,,4.69,357,40.99252,29.02784,https://www.airbnb.com.tr/rooms/775718212939196125,https://a0.muscache.com/im/pictures/1541633239.jpg
1262101215338710536,Daire - İstanbul,"Kadıköyde Stüdyo Daire No 13 /43 inch tv,1000 mbps",Daire,2500,,2500,,,4.83,108,40.9968,29.0272,https://www.airbnb.com.tr/rooms/1262101215338710536,https://a0.muscache.com/im/pictures/2110411888.jpg
1724060030280789446,Otel - İstanbul,Kadıköy Barlar Sokağı Yakını Roza Mitra Butik Otel,Daire / Ev,2605,,2605,,,4.91,11,40.9895,29.0258,https://www.airbnb.com.tr/rooms/1724060030280789446,https://a0.muscache.com/im/pictures/2713594971.jpg
