id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
2990797,Daire - Bremen,"En şık 75m² 3 oda, kablosuz internet bağlantısı, oteldeki gibi uyuyun",Özel Oda,8021,4.8,50,53.0374,8.82427,https://www.airbnb.com.tr/rooms/2990797,https://a0.muscache.com/im/pictures/2572163012.jpg
997605278703427727,Daire - Neustadt,Zarif 3 odalı daire,Özel Oda,4978,4.8,167,53.0531,8.818,https://www.airbnb.com.tr/rooms/997605278703427727,https://a0.muscache.com/im/pictures/1756349297.jpg
47596167,Neustadt bölgesinde oda,"Toplu taşıma araçlarına yakın, samimi bir konaklama!",Özel Oda,2253,4.9,251,53.04853,8.81864,https://www.airbnb.com.tr/rooms/47596167,https://a0.muscache.com/im/pictures/1868482097.jpg
1750637742680120292,Daire - Bremen,MAREA Schnoor - Bremen'in göbeğinde 148 m²,Daire,10419,,0,53.0727,8.8085,https://www.airbnb.com.tr/rooms/1750637742680120292,https://a0.muscache.com/im/pictures/2775700825.jpg
22968526,Neustadt bölgesinde oda,Hoş geldiniz! Toplu taşıma araçlarına yakın ferah konaklama,Özel Oda,2827,4.91,246,53.05078,8.81968,https://www.airbnb.com.tr/rooms/22968526,https://a0.muscache.com/im/pictures/1119333170.jpg
851458453143619540,Daire - Bremen,Bremen'de Werdersee Gölü yakınında sessiz bir daire,Daire,4618,5.0,8,53.0549,8.84485,https://www.airbnb.com.tr/rooms/851458453143619540,https://a0.muscache.com/im/pictures/2647400528.jpg
1719435979336146115,Ev - Bremen,Bremen'de birinci sınıf montör konaklaması | 300 m² 6 oda,Özel Oda,13404,,0,53.04756,8.84489,https://www.airbnb.com.tr/rooms/1719435979336146115,https://a0.muscache.com/im/pictures/2703807003.jpg
33603691,Bremen bölgesinde oda,Sessiz küçük bir yer Bremen Habenhausen,Özel Oda,2320,4.91,183,53.0435,8.8481,https://www.airbnb.com.tr/rooms/33603691,https://a0.muscache.com/im/pictures/2044113591.jpg
1702920476488175937,Bremen bölgesinde oda,Hansa şehri Bremen'de büyük ve şık bir oda,Özel Oda,3097,5.0,6,53.04354,8.85451,https://www.airbnb.com.tr/rooms/1702920476488175937,https://a0.muscache.com/im/pictures/2669347680.jpg
21810549,Sıra ev - Bremen,Güzel bir denizci evi. Bisikletçiler için ideal!,Daire / Ev,9833,4.52,341,53.0439,8.8466,https://www.airbnb.com.tr/rooms/21810549,https://a0.muscache.com/im/pictures/1063513918.jpg
1414541249562352817,Ev - Bremen,"Otoparklı özel kat, A1 ve şehir merkezine yakın",Daire / Ev,4618,4.89,35,53.0317,8.8431,https://www.airbnb.com.tr/rooms/1414541249562352817,https://a0.muscache.com/im/pictures/2310106611.jpg
1328876171391815940,Daire - Bremen,Aileler ve arkadaşlar için semtin kalbinde,Daire,9619,4.91,58,53.06854,8.8426,https://www.airbnb.com.tr/rooms/1328876171391815940,https://a0.muscache.com/im/pictures/2063269457.jpg
37006203,Bremen bölgesinde oda,Bremen Habenhausen'da sessiz küçük kırmızı oda,Özel Oda,2320,4.95,109,53.04445,8.8487,https://www.airbnb.com.tr/rooms/37006203,https://a0.muscache.com/im/pictures/2012301026.jpg
911611565146943615,Daire - Neustadt,Toplu taşıma araçlarına yakın Baltık Denizi havası,Daire,3165,4.87,131,53.05006,8.81861,https://www.airbnb.com.tr/rooms/911611565146943615,https://a0.muscache.com/im/pictures/1672748641.jpg
771244364619650573,Kulübe - Olympia,Su kenarında kulübe,Daire / Ev,9898,4.99,204,47.1722,-122.8226,https://www.airbnb.com.tr/rooms/771244364619650573,https://a0.muscache.com/im/pictures/2352372745.jpg
