id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
858814848395778232,Otel - Beyoğlu,Butik Tarzda Geniş Deluxe Oda,Özel Oda,2602,2602,,,,4.64,33,41.03003,28.97875,https://www.airbnb.com.tr/rooms/858814848395778232,https://a0.muscache.com/im/pictures/1945709421.jpg
1692820788369006960,Daire - Beyoğlu,Galata 'da Şık Modern Daire,Daire,2427,2427,,,,4.8,5,41.02916,28.98258,https://www.airbnb.com.tr/rooms/1692820788369006960,https://a0.muscache.com/im/pictures/2713145418.jpg
1502050580157378946,Daire - Beyoğlu,Galata'da balkonlu ferah daire,Daire,3009,3009,,,,4.35,55,41.02874,28.97809,https://www.airbnb.com.tr/rooms/1502050580157378946,https://a0.muscache.com/im/pictures/2320583462.jpg
1762256050666655412,Daire - Beyoğlu,"Galataport ve Boğaz'a yakın, merkezi konumda, 1 yatak odalı",Özel Oda,4618,4618,,,,5.0,3,41.0281436441309,28.97865078074036,https://www.airbnb.com.tr/rooms/1762256050666655412,https://a0.muscache.com/im/pictures/2793925808.jpg
881765606845584954,Daire - Beyoğlu,Galata Liman Bölgesi Sessiz ve Şık Apart-Standard-P3,Daire,2125,,2125,,,4.73,64,41.02517,28.97807,https://www.airbnb.com.tr/rooms/881765606845584954,https://a0.muscache.com/im/pictures/1641115849.jpg
1107152741647064824,Daire - Beyoğlu,Beyoğlu'nun merkezinde yenilenmiş ferah daire,Daire,3740,,3615,,3865,4.81,143,41.028,28.9771,https://www.airbnb.com.tr/rooms/1107152741647064824,https://a0.muscache.com/im/pictures/1856085720.jpg
1259919527373373425,Daire - Beyoğlu,Galataport'a Yakın Çarpıcı Rahat Daire - D3,Daire,6589,,6589,,,4.82,119,41.0251,28.9787,https://www.airbnb.com.tr/rooms/1259919527373373425,https://a0.muscache.com/im/pictures/2020902959.jpg
857959024401955786,Site içi konut - Beyoğlu,Galata'da 19. yüzyıl zarafeti ve tasarım şıklığı!,Daire / Ev,8545,,9194,,7896,4.89,148,41.02682,28.97488,https://www.airbnb.com.tr/rooms/857959024401955786,https://a0.muscache.com/im/pictures/1616777304.jpg
48557799,Daire - Beyoğlu,Kulenin yanında 3 kişiye kadar özel teras 80 m2,Daire,4805,,4805,,,4.77,202,41.0274,28.9758,https://www.airbnb.com.tr/rooms/48557799,https://a0.muscache.com/im/pictures/1597931243.jpg
1502034776194845483,Daire - Beyoğlu,Galata ve Liman'a çok yakın lüks daire.,Daire,3446,,3446,,,4.59,58,41.02644,28.97789,https://www.airbnb.com.tr/rooms/1502034776194845483,https://a0.muscache.com/im/pictures/2320561505.jpg
1329657655845959415,Daire - Beyoğlu,Galata Kulesi yakınında stüdyo daire,Daire,2292,,2292,,,4.69,54,41.02724,28.97874,https://www.airbnb.com.tr/rooms/1329657655845959415,https://a0.muscache.com/im/pictures/2064081822.jpg
1480375463311193815,Otel - Beyoğlu,Galata'ya yakın lüks takım elbise,Daire / Ev,2815,,2815,,,4.57,53,41.02537,28.97767,https://www.airbnb.com.tr/rooms/1480375463311193815,https://a0.muscache.com/im/pictures/2282281739.jpg
1368981191304213834,Otel - Beyoğlu,Rahat Çatı Katı Dairesi • Deniz Manzaralı Teras| Taksim'de,Daire / Ev,3918,,3918,,,4.9,96,41.02839,28.97692,https://www.airbnb.com.tr/rooms/1368981191304213834,https://a0.muscache.com/im/pictures/2100411834.jpg
1692788873899911654,Daire - Beyoğlu,Galata Çok Yakın Zarif Daire,Daire,2427,,2427,,,4.91,11,41.03047,28.98033,https://www.airbnb.com.tr/rooms/1692788873899911654,https://a0.muscache.com/im/pictures/2647305661.jpg
1739852827971827044,Daire - Beyoğlu,Stray Karaköy | Şık Daire 2,Daire,2500,,2500,,,5.0,3,41.02467,28.97975,https://www.airbnb.com.tr/rooms/1739852827971827044,https://a0.muscache.com/im/pictures/2747350034.jpg
1493372442856694873,Daire - Beyoğlu,Muhteşem Daire - 3 Yatak Odalı Ortak Kullanım Teraslı!,Özel Oda,8100,,8100,,,4.85,39,41.0275,28.9757,https://www.airbnb.com.tr/rooms/1493372442856694873,https://a0.muscache.com/im/pictures/2305389981.jpg
618816657012180690,Daire - Beyoğlu,Galata'ya 70 metre mesafede çatı katı daire.,Daire,3349,,3349,,,4.53,49,41.02481,28.97204,https://www.airbnb.com.tr/rooms/618816657012180690,https://a0.muscache.com/im/pictures/2025609398.jpg
855950226406852695,Otel - Beyoğlu,Geniş Deluxe Oda,Özel Oda,3337,,3337,,,4.57,49,41.02815,28.97892,https://www.airbnb.com.tr/rooms/855950226406852695,https://a0.muscache.com/im/pictures/1614699420.jpg
42366447,Apart otel - Beyoğlu,Galata Kulesi'ne 3 dakika,Daire,2650,,2650,,,4.76,170,41.02714,28.97725,https://www.airbnb.com.tr/rooms/42366447,https://a0.muscache.com/im/pictures/970651896.jpg
1528948978913951640,Daire - Beyoğlu,Galata'nın kalbinde - Özel banyolu rahat oda.,Özel Oda,3098,,3098,,,4.76,49,41.0288,28.9724,https://www.airbnb.com.tr/rooms/1528948978913951640,https://a0.muscache.com/im/pictures/2365972324.jpg
1491381714194384886,Butik otel - Beyoğlu,Kahvaltılı Teras Stüdyo,Daire / Ev,2522,,,2522,,4.81,52,41.0272,28.974,https://www.airbnb.com.tr/rooms/1491381714194384886,https://a0.muscache.com/im/pictures/2303303444.jpg
1608280458156833845,Daire - Beyoğlu,Balkonlu-Sakin-Merkez 1 Yatak Odalı Daire,Özel Oda,2912,,,2912,2912,4.74,27,41.02686,28.97876,https://www.airbnb.com.tr/rooms/1608280458156833845,https://a0.muscache.com/im/pictures/2495179996.jpg
1081207174971482342,Daire - Beyoğlu,Galata'da 2 Klimalı Geniş Konforlu Yeni 1+1 Daire,Daire,4708,,,4708,,4.96,138,41.0272,28.9782,https://www.airbnb.com.tr/rooms/1081207174971482342,https://a0.muscache.com/im/pictures/1832055583.jpg
31829712,Daire - Beyoğlu,Özel Tasarım Çatı Katı Galata: Tarihi Cazibe ve Modern /1,Daire,2626,,,2626,,4.44,250,41.02608,28.97102,https://www.airbnb.com.tr/rooms/31829712,https://a0.muscache.com/im/pictures/664842455.jpg
24274009,Misafir evi - Beyoğlu,İstiklal Caddesi'ne yakın parlak ve konforlu stüdyo 6,Daire / Ev,3398,,,3398,,4.93,284,41.02918,28.97549,https://www.airbnb.com.tr/rooms/24274009,https://a0.muscache.com/im/pictures/1591575140.jpg
1692782683858953788,Daire - Beyoğlu,Sahile Çok Yakın Modern Daire,Daire,2427,,,2427,,4.92,12,41.03103,28.98203,https://www.airbnb.com.tr/rooms/1692782683858953788,https://a0.muscache.com/im/pictures/2647292978.jpg
32186550,Daire - Beyoğlu,Nice Stüdyo Daireler @Karaköy,Daire,2507,,,2507,,4.63,935,41.0262,28.96959,https://www.airbnb.com.tr/rooms/32186550,https://a0.muscache.com/im/pictures/1728778013.jpg
1492933264623845053,Butik otel - Beyoğlu,Kahvaltı Dahil Stüdyo Daire,Daire / Ev,2421,,,2421,,4.5,154,41.0273,28.974,https://www.airbnb.com.tr/rooms/1492933264623845053,https://a0.muscache.com/im/pictures/2304756616.jpg
1491205072996524442,Daire - Beyoğlu,Galatada Tarihi First Class Konut,Daire,4902,,,4902,,4.98,44,41.02669,28.97735,https://www.airbnb.com.tr/rooms/1491205072996524442,https://a0.muscache.com/im/pictures/2301588841.jpg
1721131753420581137,Daire - Beyoğlu,D yönü,Daire,2497,,,2497,,4.76,17,41.0273,28.9745,https://www.airbnb.com.tr/rooms/1721131753420581137,https://a0.muscache.com/im/pictures/2707536752.jpg
1617594044661172198,Daire - Beyoğlu,Galata’da Modern Bir Daire – Metroya 2 Dakika,Daire,6071,,,6071,,5.0,37,41.0274,28.9758,https://www.airbnb.com.tr/rooms/1617594044661172198,https://a0.muscache.com/im/pictures/2510687406.jpg
1328904017192710990,Daire - Beyoğlu,Abraham Galata tarafından sunulmaktadır.,Daire,2870,,,,2870,4.67,27,41.0263,28.9768,https://www.airbnb.com.tr/rooms/1328904017192710990,https://a0.muscache.com/im/pictures/2063291223.jpg
35611885,Daire - Beyoğlu,Şehir merkezinde güzel stüdyo daire GALATA,Daire,3698,,,,3698,4.84,844,41.0231,28.9744,https://www.airbnb.com.tr/rooms/35611885,https://a0.muscache.com/im/pictures/778797376.jpg
44370718,Daire - Beyoğlu,40 m2 Özel Teras ve Panoramik Manzara ve Rüya Daire,Daire,9174,,,,9174,4.83,441,41.0262,28.9736,https://www.airbnb.com.tr/rooms/44370718,https://a0.muscache.com/im/pictures/1042057456.jpg
1728241385797075287,Daire - Beyoğlu,Brick Nest | Şık iç mekana sahip rahat 1 yatak odalı daire ,Özel Oda,3340,,,,3340,4.43,14,41.02784,28.98019,https://www.airbnb.com.tr/rooms/1728241385797075287,https://a0.muscache.com/im/pictures/2722330155.jpg
1118672398612945421,Otel - Beyoğlu,Şişhane metro istasyonuna 1 dakika,Daire / Ev,2316,,,,2316,4.58,102,41.02865,28.97344,https://www.airbnb.com.tr/rooms/1118672398612945421,https://a0.muscache.com/im/pictures/1867246122.jpg
42463606,Beyoğlu bölgesinde oda,Balkonlu Oda,Özel Oda,3508,,,,3508,4.83,12,41.02343,28.97612,https://www.airbnb.com.tr/rooms/42463606,https://a0.muscache.com/im/pictures/1373478053.jpg
43825010,Daire - Beyoğlu,Eski Galata’da Kule ve Vapura Yakın Aydınlık Daire,Daire,5010,,,,5010,4.9,159,41.02358,28.97543,https://www.airbnb.com.tr/rooms/43825010,https://a0.muscache.com/im/pictures/2707652148.jpg
1407973863081553483,Daire - Beyoğlu,Galata'da Rahat İnziva,Daire,5582,,,,5582,4.68,76,41.0258,28.9726,https://www.airbnb.com.tr/rooms/1407973863081553483,https://a0.muscache.com/im/pictures/2163733984.jpg
23118454,Daire - Beyoğlu,"Galata Bölgesi 4'te Sevimli, Konforlu Stüdyo Daire",Daire,3856,,,,3856,4.91,306,41.02787,28.97733,https://www.airbnb.com.tr/rooms/23118454,https://a0.muscache.com/im/pictures/1802445206.jpg
1339009392541021637,Otel - Avcılar,Avcılar Cihangir'de Çift Kişilik Oda,Özel Oda,1971,1939,1939,1908,2097,4.33,9,40.99272,28.70833,https://www.airbnb.com.tr/rooms/1339009392541021637,https://a0.muscache.com/im/pictures/2073218626.jpg
1287576273065620477,Otel - Avcılar,Tek Kişilik Oda,Özel Oda,1550,1600,1500,,,4.63,49,40.99130826532397,28.721611704682935,https://www.airbnb.com.tr/rooms/1287576273065620477,https://a0.muscache.com/im/pictures/2027851199.jpg
1392043800816233387,Daire - Esenyurt,Konforlu Stüdyo + yüzme havuzu dahil.,Daire,2755,2870,2870,,2525,4.67,58,41.00144077958321,28.693688361714134,https://www.airbnb.com.tr/rooms/1392043800816233387,https://a0.muscache.com/im/pictures/2127834319.jpg
1207072222986202094,Otel - Avcılar,Avcılar'da Ekonomik Otel Odası,Özel Oda,1740,1800,1800,1620,,4.56,9,40.98984,28.71784,https://www.airbnb.com.tr/rooms/1207072222986202094,https://a0.muscache.com/im/pictures/1959354560.jpg
1619554473073298649,Avcılar bölgesinde oda,Suite Oda Deneyimi,Özel Oda,1930,1930,,,,4.58,12,40.9812,28.7311,https://www.airbnb.com.tr/rooms/1619554473073298649,https://a0.muscache.com/im/pictures/2514042525.jpg
1241111442546117361,Daire - Esenyurt,Cozy Studio - Havuz kulanımı fiyata dahildir,Daire,2870,2870,2870,,,4.78,69,41.00339382224617,28.69083688336891,https://www.airbnb.com.tr/rooms/1241111442546117361,https://a0.muscache.com/im/pictures/1989631941.jpg
1317476063874107519,Daire - Beylikdüzü,Teraslı Modern Daire |Metrobüse 5 dk|TÜYAP 4 Durak,Daire,4174,4174,4174,,,4.97,63,41.0055,28.6657,https://www.airbnb.com.tr/rooms/1317476063874107519,https://a0.muscache.com/im/pictures/2053828435.jpg
1313729198620512594,Daire - Beylikdüzü,2+1 Modern Daire | Metrobüse 5 dk |TÜYAP 4 Durak,Daire,4466,4466,4466,,,4.92,37,41.00621590339906,28.665885960111304,https://www.airbnb.com.tr/rooms/1313729198620512594,https://a0.muscache.com/im/pictures/2050606958.jpg
1487983882479825287,Otel - Avcılar,Jakuzili Deniz Manzaralı Balkonlu Lüks Daire,Daire / Ev,5112,4831,5394,,,5.0,3,40.9712,28.7207,https://www.airbnb.com.tr/rooms/1487983882479825287,https://a0.muscache.com/im/pictures/2296248983.jpg
1711069228298711731,Daire - Esenyurt,Gün batımı manzaralı 1+1 süit,Daire,4018,4018,4018,,,,0,41.0018,28.693,https://www.airbnb.com.tr/rooms/1711069228298711731,https://a0.muscache.com/im/pictures/2686723935.jpg
967919251359608296,Ev - Esenyurt,Crown Château/Geniş 1+1 Daire/Ucretsiz Otopark,Daire / Ev,2996,2996,,,,4.91,32,41.0309,28.6812,https://www.airbnb.com.tr/rooms/967919251359608296,https://a0.muscache.com/im/pictures/1774252042.jpg
1281022562749613566,Otel - Avcılar,Üç Kişilik Aile Odası / Monezza,Özel Oda,2182,2182,2182,,,4.33,6,40.9926,28.7099,https://www.airbnb.com.tr/rooms/1281022562749613566,https://a0.muscache.com/im/pictures/2022521931.jpg
1313715922928504583,Daire - Beylikdüzü,2+1 Modern Daire | Metrobüse 5 dk |TÜYAP 4 Durak,Daire,4466,4466,,,,4.82,77,41.00454009361899,28.664340442420055,https://www.airbnb.com.tr/rooms/1313715922928504583,https://a0.muscache.com/im/pictures/2050588469.jpg
1043981846636617321,Daire - Avcılar,Netflix ve YouTube Smart TV'li ev,Daire,3125,3250,3000,,,,0,40.99063,28.71888,https://www.airbnb.com.tr/rooms/1043981846636617321,https://a0.muscache.com/im/pictures/1798782620.jpg
1510262291885451746,Daire - Esenyurt,Dinlenmek ve yaşamak için temiz bir köşe.,Daire,2414,2414,,,,4.74,58,41.017,28.6752,https://www.airbnb.com.tr/rooms/1510262291885451746,https://a0.muscache.com/im/pictures/2395598244.jpg
1752054664290767223,Daire - Esenyurt,"Wellness stüdyosu I Havuz, hamam ve spor salonu",Daire,5632,5632,5632,,,,0,41.01204,28.68103,https://www.airbnb.com.tr/rooms/1752054664290767223,https://a0.muscache.com/im/pictures/2773632266.jpg
1026838935710766899,Ev - Esenyurt,Lüks Tasarımlı Aile Süiti 2+1 Ücretsiz Otopark,Daire / Ev,4547,4547,,,,4.9,21,41.0307,28.6818,https://www.airbnb.com.tr/rooms/1026838935710766899,https://a0.muscache.com/im/pictures/1961106106.jpg
1634180265266933716,Daire - Esenyurt,Studio 2 ayrı yatak twin oda,Özel Oda,3500,3500,,,,5.0,3,41.00130939306949,28.69199503869658,https://www.airbnb.com.tr/rooms/1634180265266933716,https://a0.muscache.com/im/pictures/2538930836.jpg
812275561988066064,Daire - Avcılar,Ultra Lüx 1+0 Studio Daire,Daire,1442,,1390,1240,1695,4.67,12,40.982,28.7434,https://www.airbnb.com.tr/rooms/812275561988066064,https://a0.muscache.com/im/pictures/2743801508.jpg
1654712623357867101,Avcılar bölgesinde oda,Ekonomik Oda Avcılar,Özel Oda,1665,,1683,1737,1575,5.0,7,40.98061,28.73197,https://www.airbnb.com.tr/rooms/1654712623357867101,https://a0.muscache.com/im/pictures/2574774398.jpg
992855873315434009,Daire - Esenyurt,Temiz huzurlu ve harika konukseverlik,Daire,3553,,3553,,3553,4.9,117,41.008,28.6819,https://www.airbnb.com.tr/rooms/992855873315434009,https://a0.muscache.com/im/pictures/2094566082.jpg
1487978174774984367,Otel - Avcılar,Avcılar Magia Otel Balkonlu Dört Kişilik Oda,Özel Oda,4495,,4495,,,5.0,4,40.9713,28.7207,https://www.airbnb.com.tr/rooms/1487978174774984367,https://a0.muscache.com/im/pictures/2296242577.jpg
1651516089110984180,Avcılar bölgesinde oda,konforlu odalar,Özel Oda,1683,,1683,,,4.35,17,40.9809,28.7313,https://www.airbnb.com.tr/rooms/1651516089110984180,https://a0.muscache.com/im/pictures/2568505448.jpg
1388546504008815439,Daire - Esenyurt,Modern Studio- Havuz kullanımı fiyata dahildir,Daire,2870,,2870,,,4.78,9,41.002,28.6926,https://www.airbnb.com.tr/rooms/1388546504008815439,https://a0.muscache.com/im/pictures/2205022449.jpg
881670252778755294,Misafir evi - İstanbul,Odanın üstünde teras deniz manzarası + {1000 MBPS} 32 inç TV,Özel Oda,1990,,,1990,,4.9,230,41.0382,28.9416,https://www.airbnb.com.tr/rooms/881670252778755294,https://a0.muscache.com/im/pictures/2512209883.jpg
1465231847362271502,İstanbul bölgesinde oda,Hotel California - Standart Üç Kişilik Oda,Özel Oda,3041,,,3041,,5.0,5,41.0074,28.9714,https://www.airbnb.com.tr/rooms/1465231847362271502,https://a0.muscache.com/im/pictures/2622765186.jpg
635605841962029446,Butik otel - İstanbul,Haliç'te Stüdyo Çift Kişilik Oda,Özel Oda,1442,,,1442,,4.69,210,41.019,28.9644,https://www.airbnb.com.tr/rooms/635605841962029446,https://a0.muscache.com/im/pictures/1601128617.jpg
686591387255244527,Butik otel - İstanbul,"Ayasofya'nın yanında, rahat yataklı yenilenmiş konaklama.",Daire / Ev,2816,,,2816,,4.95,163,41.00711,28.98013,https://www.airbnb.com.tr/rooms/686591387255244527,https://a0.muscache.com/im/pictures/1585675593.jpg
1483083224032804669,Daire - Esenyurt,Sevimli Stüdyo,Daire,2870,,,2870,2870,5.0,19,41.0026,28.6912,https://www.airbnb.com.tr/rooms/1483083224032804669,https://a0.muscache.com/im/pictures/2287498394.jpg
1709570723610781039,Daire - Avcılar,Pelican AVM Yakını Modern 1+1 Suit Daire,Daire,2532,,,2398,2665,,0,40.99263887155878,28.706802988098374,https://www.airbnb.com.tr/rooms/1709570723610781039,https://a0.muscache.com/im/pictures/2683341194.jpg
1701469428457692215,Daire - Güngören,Merkezde guvenli lüks recidance,Daire,2677,,,2677,,4.92,12,41.0071,28.8946,https://www.airbnb.com.tr/rooms/1701469428457692215,https://a0.muscache.com/im/pictures/2666607400.jpg
1408102095235129361,Daire - Zeytinburnu,Deniz Manzaralı Özel Jakuzili/Ottomare Lüks Suit,Daire,8224,,,8224,,4.99,99,40.98195866424219,28.90400692014552,https://www.airbnb.com.tr/rooms/1408102095235129361,https://a0.muscache.com/im/pictures/2152565575.jpg
52782711,Daire - Bakırköy,3+1 Balkonlu ve Havuz Manzaralı Otoparklı Daire,Daire,8209,,,,8209,4.81,185,40.9798,28.79444,https://www.airbnb.com.tr/rooms/52782711,https://a0.muscache.com/im/pictures/1620272414.jpg
1044202557937919157,Daire - Üsküdar,    En iyi %1 Airbnb evi | Boğaz kenarında uyanın,Daire,15941,,,,15941,5.0,135,41.0249,29.0114,https://www.airbnb.com.tr/rooms/1044202557937919157,https://a0.muscache.com/im/pictures/1898741536.jpg
897158382569063989,Ev - Üsküdar,İstanbul'un göbeğinde Boğaz Rüyası,Daire / Ev,13809,,,,13809,4.99,201,41.0248,29.0114,https://www.airbnb.com.tr/rooms/897158382569063989,https://a0.muscache.com/im/pictures/1657598042.jpg
856613506636307316,Daire - İstanbul,1+1 Hamamlı Daire- | Otoparklı ve Havuzlu,Daire,3740,,,,3740,4.87,185,40.9727,28.803,https://www.airbnb.com.tr/rooms/856613506636307316,https://a0.muscache.com/im/pictures/1641093546.jpg
1294420596971683970,Daire - Bakırköy,Harika bir daire,Daire,6917,,,,6917,4.92,76,40.980407858863266,28.87028078474938,https://www.airbnb.com.tr/rooms/1294420596971683970,https://a0.muscache.com/im/pictures/2034241722.jpg
1766234021555422290,"Ev - Bum, Azerbaycan", Nehir ve dağ manzaralı A-Frame ev ,Daire / Ev,2767,,2767,,,,0,41.0105,47.7752,https://www.airbnb.com.tr/rooms/1766234021555422290,https://a0.muscache.com/im/pictures/2801705123.jpg
1766264890807770726,Ev - Yelm,Fern Cottage | Çift kişilik yatak | 6 kişilik,Daire / Ev,9875,9875,,,,,0,46.8709,-122.6415,https://www.airbnb.com.tr/rooms/1766264890807770726,https://a0.muscache.com/im/pictures/2808870006.jpg
1565656315804388535,Ev - Shelton,Hammersley Inlet'te Manzaralı Yeni Sahil Kabini,Daire / Ev,10989,10989,,,,4.96,26,47.2121,-123.0698,https://www.airbnb.com.tr/rooms/1565656315804388535,https://a0.muscache.com/im/pictures/2451241187.jpg
664545647754400439,Kulübe - Tenino,Wild Hearts Cottage: Ormanda inziva,Daire / Ev,11795,11795,,,,4.98,274,46.88046,-122.80648,https://www.airbnb.com.tr/rooms/664545647754400439,https://a0.muscache.com/im/pictures/2005967419.jpg
771244364619650573,Kulübe - Olympia,Su kenarında kulübe,Daire / Ev,11572,,,11572,,4.99,204,47.1722,-122.8226,https://www.airbnb.com.tr/rooms/771244364619650573,https://a0.muscache.com/im/pictures/2352372745.jpg
989979,Kır evi - Olympia,Old Pine: Sound'da Rahat ve Rustik Kulübe,Kır Evi / Bungalov,11552,,,11552,,4.92,302,47.12443,-122.78204,https://www.airbnb.com.tr/rooms/989979,https://a0.muscache.com/im/pictures/2100535171.jpg
9995499,Ev - Lacey,Rüyanızı yaşayın: Long Lake Waterfront,Daire / Ev,38030,,,,38030,4.9,187,47.01895,-122.7807,https://www.airbnb.com.tr/rooms/9995499,https://a0.muscache.com/im/pictures/104060341.jpg
563117365199394320,Ev - Longbranch,Mt. Rainier manzaralı su kenarında inziva Rainier manzarası + jakuzi,Daire / Ev,16940,,16940,,,4.74,120,47.194,-122.745,https://www.airbnb.com.tr/rooms/563117365199394320,https://a0.muscache.com/im/pictures/1907152549.jpg
657620964731485771,Daire - Kuşadası,Marina'ya Yürüme Mesafesinde | Modern 1+1 ,Daire,5958,6374,6374,5125,,4.9,39,37.8731,27.2673,https://www.airbnb.com.tr/rooms/657620964731485771,https://a0.muscache.com/im/pictures/1431930106.jpg
36712350,Küçük ev - Kuşadası,Butik oda denize 200 m. Merkezde *4*,Özel Oda,3428,2905,,3950,,4.64,203,37.86527,27.26471,https://www.airbnb.com.tr/rooms/36712350,https://a0.muscache.com/im/pictures/1608291645.jpg
901992201268819721,Otel - Kuşadası,Gülersu Hotel - 204,Daire / Ev,2112,2469,,2269,1599,4.7,149,37.85747,27.25897,https://www.airbnb.com.tr/rooms/901992201268819721,https://a0.muscache.com/im/pictures/2088372129.jpg
1740979138090009290,Daire - Kuşadası,"Appartement Center of Kuşadası
",Daire,5554,5533,5533,5533,5616,5.0,3,37.8657,27.266,https://www.airbnb.com.tr/rooms/1740979138090009290,https://a0.muscache.com/im/pictures/2749868428.jpg
24600825,Apart otel - Kuşadası,Merkezde stüdyo oda *1*,Özel Oda,2730,2730,2730,,,4.46,135,37.86484,27.26627,https://www.airbnb.com.tr/rooms/24600825,https://a0.muscache.com/im/pictures/517924336.jpg
1719553430235075350,Otel - Kuşadası,Kuşadası merkezde butik otel ,Daire / Ev,1776,1776,,,,4.0,8,37.8594,27.2553,https://www.airbnb.com.tr/rooms/1719553430235075350,https://a0.muscache.com/im/pictures/2704049992.jpg
970036956859669495,Kuşadası bölgesinde konaklama yeri,Geleneksel Kuşadası Konağı / Oda,Özel Oda,3080,3080,,,,4.86,79,37.859,27.2567,https://www.airbnb.com.tr/rooms/970036956859669495,https://a0.muscache.com/im/pictures/1730943264.jpg
872430194189447973,Kuşadası bölgesinde oda,Gülersu Apartmanı - 303,Özel Oda,3000,3000,,,,4.54,50,37.8562,27.2592,https://www.airbnb.com.tr/rooms/872430194189447973,https://a0.muscache.com/im/pictures/1677233342.jpg
1510062339469690469,Daire - Kuşadası,Merkezde stüdyo daire  6,Daire,2730,2730,,,,4.63,8,37.86464,27.26734,https://www.airbnb.com.tr/rooms/1510062339469690469,https://a0.muscache.com/im/pictures/2335053350.jpg
941981781492819892,Otel - Kuşadası,Soul House Kuşadası 5,Daire / Ev,6308,6308,,,,4.9,10,37.83988,27.25059,https://www.airbnb.com.tr/rooms/941981781492819892,https://a0.muscache.com/im/pictures/1705367528.jpg
561275012772914884,Ev - Kuşadası,"Demirer Konak 1 
Tarih Evi ,Mükemmel Konum",Daire / Ev,6661,6661,,,,4.9,167,37.85989,27.25758,https://www.airbnb.com.tr/rooms/561275012772914884,https://a0.muscache.com/im/pictures/2170021132.jpg
1721749422920728720,Kuşadası bölgesinde oda,Sandy Pansiyon,Özel Oda,3000,3000,,,,4.55,11,37.8441,27.2451,https://www.airbnb.com.tr/rooms/1721749422920728720,https://a0.muscache.com/im/pictures/2715143002.jpg
1715388803441079927,Ev - Kuşadası,Kuşadası'nda hayalinizdeki tatil,Daire / Ev,20699,20699,,,20699,5.0,6,37.8556,27.2478,https://www.airbnb.com.tr/rooms/1715388803441079927,https://a0.muscache.com/im/pictures/2695377539.jpg
1198014926543576261,Daire - Kuşadası,Leo premium 3 DAİRE 55 m2,Daire,5750,5750,,,,5.0,19,37.8377,27.252,https://www.airbnb.com.tr/rooms/1198014926543576261,https://a0.muscache.com/im/pictures/2200682117.jpg
1729927130404321681,Kuşadası bölgesinde oda,Çift kişilik oda,Özel Oda,2339,2339,,,,,0,37.8598,27.268,https://www.airbnb.com.tr/rooms/1729927130404321681,https://a0.muscache.com/im/pictures/2726126147.jpg
23693718,Butik otel - Türkiye,Özel oda (oda-kahvaltı) Queen boy yatak/ebeveyn banyosu 202,Özel Oda,3886,3886,,,,4.85,34,37.85869,27.2559,https://www.airbnb.com.tr/rooms/23693718,https://a0.muscache.com/im/pictures/1050275703.jpg
1673063679293156966,Ev - Kuşadası,Özel Havuzlu Aile için VİLLA,Daire / Ev,14211,14211,,,,4.33,3,37.83145,27.28295,https://www.airbnb.com.tr/rooms/1673063679293156966,https://a0.muscache.com/im/pictures/2618720490.jpg
1435954376261457127,Otel - Kuşadası,Birds Inn Apart Hotel 106 günlük kiralık.,Daire / Ev,2500,2500,,,,4.47,19,37.8247,27.2677,https://www.airbnb.com.tr/rooms/1435954376261457127,https://a0.muscache.com/im/pictures/2199701071.jpg
912958180408732823,Kuşadası bölgesinde oda,Geleneksel Kuşadası Konağı -oda,Özel Oda,3080,,3080,,3080,4.97,89,37.859,27.2567,https://www.airbnb.com.tr/rooms/912958180408732823,https://a0.muscache.com/im/pictures/1674213589.jpg
897135245874797756,Otel - Kuşadası,Gülersu Hotel ~304,Daire / Ev,2421,,2421,,,4.6,72,37.8563,27.2593,https://www.airbnb.com.tr/rooms/897135245874797756,https://a0.muscache.com/im/pictures/1890694532.jpg
1531946203412876696,Kuşadası bölgesinde oda,"Plaja 1 Dakika • Rahat Oda
 (1-2 kişilik)",Özel Oda,1638,,2072,1421,1421,4.67,15,37.8444,27.2443,https://www.airbnb.com.tr/rooms/1531946203412876696,https://a0.muscache.com/im/pictures/2670462985.jpg
1100142842592625606,Daire - Kuşadası,Merkezde butik apart otel denize 200 metre oda 5,Özel Oda,3340,,2730,,3950,4.54,39,37.8657,27.2662,https://www.airbnb.com.tr/rooms/1100142842592625606,https://a0.muscache.com/im/pictures/1862794460.jpg
1434283435089296825,Daire - Kuşadası,"Merkezde, deniz manzaralı 3+1",Daire,5180,,4299,5577,5664,4.57,21,37.86611108804328,27.265716558104476,https://www.airbnb.com.tr/rooms/1434283435089296825,https://a0.muscache.com/im/pictures/2196643197.jpg
1460754050278529199,Otel - Kuşadası,"Rosy Suites,Deniz Manzaralı 2 Kişilik Daire",Daire / Ev,4500,,4500,4500,,4.87,38,37.8416,27.2413,https://www.airbnb.com.tr/rooms/1460754050278529199,https://a0.muscache.com/im/pictures/2245080216.jpg
1128331990707803295,Butik otel - Kuşadası,"Rosy Suites , 3 kişilik Bahçe Manzaralı Studio",Daire / Ev,4000,,4000,,,4.71,58,37.84026888549532,27.242448749454475,https://www.airbnb.com.tr/rooms/1128331990707803295,https://a0.muscache.com/im/pictures/1877151353.jpg
