id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1365754372067907425,Daire - Kadıköy,"Kadıköy’de, Şık ve Ferah Daire",Daire,3444,,,3444,,4.69,78,40.9862,29.0306,https://www.airbnb.com.tr/rooms/1365754372067907425,https://a0.muscache.com/im/pictures/2097584228.jpg
934051517768625956,Daire - Kadıköy,Kadıköy Minimal 14 m2,Daire,2184,,,,2184,4.48,153,40.99234,29.02809,https://www.airbnb.com.tr/rooms/934051517768625956,https://a0.muscache.com/im/pictures/2043886529.jpg
1452288784559894193,Daire - Kadıköy,Şık ve merkezi daire.,Daire,9222,,,,9222,5.0,15,40.9884,29.0279,https://www.airbnb.com.tr/rooms/1452288784559894193,https://a0.muscache.com/im/pictures/2229659177.jpg
941055028176839472,Daire - Kadıköy,Şehir Merkezinde Yepyeni Daire,Daire,4453,,,,4453,4.94,106,40.9943,29.0258,https://www.airbnb.com.tr/rooms/941055028176839472,https://a0.muscache.com/im/pictures/1703414686.jpg
1411505107071080276,Daire - Kadıköy,Kendinizi komşu gibi hissedin,Daire,3532,,,,3532,4.71,51,40.98908,29.02698,https://www.airbnb.com.tr/rooms/1411505107071080276,https://a0.muscache.com/im/pictures/2232001579.jpg
1070495376956315362,Daire - Kadıköy,"Mini ev, 4 mevsim şömineli ve balkonlu (klimalı)",Daire,3999,,,,3999,4.93,166,40.99202,29.02741,https://www.airbnb.com.tr/rooms/1070495376956315362,https://a0.muscache.com/im/pictures/1821996545.jpg
1689763484929205374,Daire - Kadıköy,"Teraslı, hareketli Moda dairesi, her şeye birkaç adım",Özel Oda,8010,,,,8010,5.0,12,40.98847,29.02575,https://www.airbnb.com.tr/rooms/1689763484929205374,https://a0.muscache.com/im/pictures/2641445047.jpg
1667863361619770775,"Ev - Hermosillo, Meksika","La Victoria'daki ""El Ladrillo"" evi.",Daire / Ev,16004,,16004,,,5.0,6,29.141599760579204,-110.87234421460454,https://www.airbnb.com.tr/rooms/1667863361619770775,https://a0.muscache.com/im/pictures/2638911720.jpg
949875730481602437,Otel - Beyoğlu,Merkezi Konumda Galata Manzaralı Modern Oda,Özel Oda,2541,2541,,,,4.65,48,41.0277,28.9802,https://www.airbnb.com.tr/rooms/949875730481602437,https://a0.muscache.com/im/pictures/1945691544.jpg
1459953942530771193,Daire - Beyoğlu,Galata'da deniz manzaralı daire,Daire,2872,2872,,2872,,4.72,46,41.027,28.976,https://www.airbnb.com.tr/rooms/1459953942530771193,https://a0.muscache.com/im/pictures/2243468924.jpg
1152910578214910427,Daire - Beyoğlu,İstanbul Merkez'de Tasarım Otel Olanakları Sunan Daire,Daire,3492,3492,,,,4.79,52,41.0315,28.9725,https://www.airbnb.com.tr/rooms/1152910578214910427,https://a0.muscache.com/im/pictures/1903272389.jpg
1770118878537340327,Daire - Beyoğlu,"Galata'da modern, yeni döşenmiş stüdyo daire",Daire,4266,3773,4759,,,,0,41.02676558296619,28.978275559042107,https://www.airbnb.com.tr/rooms/1770118878537340327,https://a0.muscache.com/im/pictures/2809097691.jpg
50489589,Daire - Beyoğlu,4. Merkezi l Uygun fiyatlı l Geniş l Taksim'de,Daire,3021,2905,3137,,,4.89,346,41.02963,28.98063,https://www.airbnb.com.tr/rooms/50489589,https://a0.muscache.com/im/pictures/1782480658.jpg
1760697152826973139,Daire - Beyoğlu,Galataport yakınında dördüncü kattaki 1 yatak odalı daire,Özel Oda,4393,4393,,,,,0,41.027843904115244,28.978128907039686,https://www.airbnb.com.tr/rooms/1760697152826973139,https://a0.muscache.com/im/pictures/2790820285.jpg
18300294,Daire - Beyoğlu,İstanbul -- Daha fazla şehir merkezi bulamazsınız.,Daire,5971,5971,,,,4.89,387,41.02803,28.97608,https://www.airbnb.com.tr/rooms/18300294,https://a0.muscache.com/im/pictures/2746984498.jpg
1123740708809758421,Daire - Beyoğlu,İstanbul Merkezde Tamamen Mobilyalı Tasarım Daire,Daire,5238,5238,,,,4.81,32,41.0281,28.98,https://www.airbnb.com.tr/rooms/1123740708809758421,https://a0.muscache.com/im/pictures/1872216805.jpg
1546548044283461871,Daire - Beyoğlu,Olvia Suites Muhteşem Manzaralı Teras Katı Daire,Daire,7321,7321,,,,4.89,27,41.0268,28.9699,https://www.airbnb.com.tr/rooms/1546548044283461871,https://a0.muscache.com/im/pictures/2394162867.jpg
38287262,Daire - Beyoğlu,50 m2 özel teras - nefes kesici manzara!,Daire,5780,5780,,,,4.76,521,41.0254,28.9744,https://www.airbnb.com.tr/rooms/38287262,https://a0.muscache.com/im/pictures/2698290973.jpg
45982674,Butik otel - Beyoğlu,Konfor oda / Butik otel,Özel Oda,3238,3238,,,,4.75,85,41.02572,28.9684,https://www.airbnb.com.tr/rooms/45982674,https://a0.muscache.com/im/pictures/1084856457.jpg
1726270713888090086,Beyoğlu bölgesinde oda,Ekonomy • Galata Kulesi & Metro’nun hemen yanında,Özel Oda,1989,1989,,,,5.0,3,41.0275,28.9738,https://www.airbnb.com.tr/rooms/1726270713888090086,https://a0.muscache.com/im/pictures/2777520999.jpg
1759270961226455021,Daire - Beyoğlu,"Galataport'a yakın, en üst kattaki teraslı daire",Daire,5598,5598,,,,,0,41.02712602053929,28.97834192864087,https://www.airbnb.com.tr/rooms/1759270961226455021,https://a0.muscache.com/im/pictures/2787971152.jpg
1304270264776891761,Daire - Beyoğlu,Geniş Daire• Boğaz'da |Taksim•Galataport,Daire,4473,4473,,,,4.95,55,41.02725,28.98066,https://www.airbnb.com.tr/rooms/1304270264776891761,https://a0.muscache.com/im/pictures/2042270904.jpg
38062129,Daire - Beyoğlu,Manzaralı Konforlu Daire ve Çatı Terası,Daire,5340,5340,,,,4.81,245,41.02522,28.97736,https://www.airbnb.com.tr/rooms/38062129,https://a0.muscache.com/im/pictures/2590332316.jpg
1759523068293010935,Daire - Beyoğlu,Beyoğlu Kalbinde Sıcak & Şık Daire,Daire,6165,6165,,,6165,,0,41.0265,28.9785,https://www.airbnb.com.tr/rooms/1759523068293010935,https://a0.muscache.com/im/pictures/2788596144.jpg
1502172408944275090,Daire - Beyoğlu,Port leather,Daire,3000,3000,,,,4.71,7,41.02329,28.97548,https://www.airbnb.com.tr/rooms/1502172408944275090,https://a0.muscache.com/im/pictures/2526166186.jpg
1775170,Daire - Beyoğlu,"Galata'da havadar tarz, muhteşem teras manzaraları!",Daire,13809,13809,,,,4.87,391,41.02604,28.97282,https://www.airbnb.com.tr/rooms/1775170,https://a0.muscache.com/im/pictures/299621105.jpg
1760697433425364820,Daire - Beyoğlu,Galataport yakınında tam donanımlı mutfaklı 2 yatak odalı,Özel Oda,6814,,6814,,,5.0,3,41.027888769604445,28.977857493057645,https://www.airbnb.com.tr/rooms/1760697433425364820,https://a0.muscache.com/im/pictures/2790820455.jpg
881765606845584954,Daire - Beyoğlu,Galata Liman Bölgesi Sessiz ve Şık Apart-Standard-P3,Daire,2750,,2750,,,4.73,64,41.02517,28.97807,https://www.airbnb.com.tr/rooms/881765606845584954,https://a0.muscache.com/im/pictures/1641115849.jpg
1503790889544656627,Beyoğlu bölgesinde oda,Stories Of Galata’da Şık Ve Rustik Oda No4,Özel Oda,3100,,3100,,,,0,41.0273,28.9773,https://www.airbnb.com.tr/rooms/1503790889544656627,https://a0.muscache.com/im/pictures/2324075345.jpg
857959024401955786,Site içi konut - Beyoğlu,Galata'da 19. yüzyıl zarafeti ve tasarım şıklığı!,Daire / Ev,10207,,10207,,,4.89,148,41.02682,28.97488,https://www.airbnb.com.tr/rooms/857959024401955786,https://a0.muscache.com/im/pictures/1616777304.jpg
587450783122821577,Daire - Beyoğlu,Tomtom Galata'da Rahat Oda,Özel Oda,2913,,2913,,,4.6,134,41.02824,28.97766,https://www.airbnb.com.tr/rooms/587450783122821577,https://a0.muscache.com/im/pictures/1374907233.jpg
618816657012180690,Daire - Beyoğlu,Galata'ya 70 metre mesafede çatı katı daire.,Daire,3349,,3349,,,4.52,48,41.02481,28.97204,https://www.airbnb.com.tr/rooms/618816657012180690,https://a0.muscache.com/im/pictures/2025609398.jpg
1726263183638545131,Beyoğlu bölgesinde oda,Standart • Galata Kulesi & Metro’nun hemen yanında,Özel Oda,2142,,2142,,,5.0,3,41.0275,28.9738,https://www.airbnb.com.tr/rooms/1726263183638545131,https://a0.muscache.com/im/pictures/2777522355.jpg
867415442718272478,Otel - Beyoğlu,Merkezi Konumda Konforlu Suit Oda,Özel Oda,3124,,3124,,,4.56,151,41.0277,28.9802,https://www.airbnb.com.tr/rooms/867415442718272478,https://a0.muscache.com/im/pictures/1945718288.jpg
52771217,Ev - Beyoğlu,"Galata'nın göbeğinde harika bir konum, asansör.",Daire / Ev,6068,,6068,,,4.74,281,41.0254,28.974,https://www.airbnb.com.tr/rooms/52771217,https://a0.muscache.com/im/pictures/1267428087.jpg
1764004092716542868,Daire - Beyoğlu,Galataport ve Karaköy yakınında 1 yatak odalı,Özel Oda,5604,,5604,,,,0,41.0269431750906,28.9803936389619,https://www.airbnb.com.tr/rooms/1764004092716542868,https://a0.muscache.com/im/pictures/2797296537.jpg
1152890286461260043,Daire - Beyoğlu,İstanbul Merkez'de Şehir Manzaralı Şık Stüdyo,Daire,3599,,3599,,,4.73,33,41.0315,28.9725,https://www.airbnb.com.tr/rooms/1152890286461260043,https://a0.muscache.com/im/pictures/1903243106.jpg
1770123761010928118,Daire - Beyoğlu,Galataport ve Karaköy'e yakın şık stüdyo daire,Daire,4815,,4815,,,,0,41.026457968837946,28.978263857253346,https://www.airbnb.com.tr/rooms/1770123761010928118,https://a0.muscache.com/im/pictures/2809106226.jpg
41286903,Daire - Beyoğlu,GV Süitleri 1+0 Standart No:3,Daire,3210,,3210,,,4.65,249,41.02734,28.97944,https://www.airbnb.com.tr/rooms/41286903,https://a0.muscache.com/im/pictures/2476963205.jpg
1013540904571398476,Daire - Beyoğlu,"Manzaralı, geniş, 1 yatak odalı daire",Özel Oda,4216,,4216,,,4.37,89,41.0263,28.972,https://www.airbnb.com.tr/rooms/1013540904571398476,https://a0.muscache.com/im/pictures/1774978039.jpg
1686424072774072363,Daire - Beyoğlu,Galata standart daire,Daire,2792,,,2913,2670,4.82,17,41.0252,28.978,https://www.airbnb.com.tr/rooms/1686424072774072363,https://a0.muscache.com/im/pictures/2637238091.jpg
1081207174971482342,Daire - Beyoğlu,Galata'da 2 Klimalı Geniş Konforlu Yeni 1+1 Daire,Daire,4709,,,4709,,4.96,138,41.0272,28.9782,https://www.airbnb.com.tr/rooms/1081207174971482342,https://a0.muscache.com/im/pictures/1832055583.jpg
1692805425293017172,Daire - Beyoğlu,Galata Ve Sahile Çok Yakın Modern Daire,Daire,2427,,,2427,,5.0,10,41.02898,28.98038,https://www.airbnb.com.tr/rooms/1692805425293017172,https://a0.muscache.com/im/pictures/2713148055.jpg
1728241385797075287,Daire - Beyoğlu,Brick Nest | Şık iç mekana sahip rahat 1 yatak odalı daire ,Özel Oda,3340,,,3195,3486,4.43,14,41.02784,28.98019,https://www.airbnb.com.tr/rooms/1728241385797075287,https://a0.muscache.com/im/pictures/2722330155.jpg
24274009,Misafir evi - Beyoğlu,İstiklal Caddesi'ne yakın parlak ve konforlu stüdyo 6,Daire / Ev,3398,,,3398,,4.93,284,41.02918,28.97549,https://www.airbnb.com.tr/rooms/24274009,https://a0.muscache.com/im/pictures/1591575140.jpg
795597494022593620,Daire - Beyoğlu,Galata'da Modern ve Tarihi 2 Yatak Odalı Klimalı Daire,Özel Oda,7015,,,7015,,4.9,207,41.02687,28.97441,https://www.airbnb.com.tr/rooms/795597494022593620,https://a0.muscache.com/im/pictures/1597951953.jpg
31829712,Daire - Beyoğlu,Özel Tasarım Çatı Katı Galata: Tarihi Cazibe ve Modern /1,Daire,2595,,,2595,,4.44,250,41.02608,28.97102,https://www.airbnb.com.tr/rooms/31829712,https://a0.muscache.com/im/pictures/664842455.jpg
1492933264623845053,Butik otel - Beyoğlu,Kahvaltı Dahil Stüdyo Daire,Daire / Ev,2421,,,2421,,4.5,153,41.0273,28.974,https://www.airbnb.com.tr/rooms/1492933264623845053,https://a0.muscache.com/im/pictures/2304756616.jpg
1502034776194845483,Daire - Beyoğlu,Galata ve Liman'a çok yakın lüks daire.,Daire,3447,,,3447,3447,4.59,58,41.02644,28.97789,https://www.airbnb.com.tr/rooms/1502034776194845483,https://a0.muscache.com/im/pictures/2320561505.jpg
1342742162755077558,Beyoğlu bölgesinde oda,Çatı katı süiti • Deniz manzaralı teras | Taksim'de,Özel Oda,4678,,,4678,,4.93,81,41.02835,28.97668,https://www.airbnb.com.tr/rooms/1342742162755077558,https://a0.muscache.com/im/pictures/2543761864.jpg
1721131753420581137,Daire - Beyoğlu,D yönü,Daire,2497,,,2497,,4.76,17,41.0273,28.9745,https://www.airbnb.com.tr/rooms/1721131753420581137,https://a0.muscache.com/im/pictures/2707536752.jpg
1326850562906696484,Daire - Beyoğlu,0101 • Mütehassis.,Daire,3519,,,3519,,4.94,106,41.03094,28.9724,https://www.airbnb.com.tr/rooms/1326850562906696484,https://a0.muscache.com/im/pictures/2506085296.jpg
1264343834341146099,Daire - Beyoğlu,Galata’da Merkezi Loft • Klima • Her Yere Yakın,Daire,5009,,,5009,,4.8,93,41.02374,28.97385,https://www.airbnb.com.tr/rooms/1264343834341146099,https://a0.muscache.com/im/pictures/2016960202.jpg
24273375,Daire - Beyoğlu,Beyoğlu'nun Göbeğinde Konforlu Stüdyo 2,Daire,3858,,,3858,,4.87,267,41.0294,28.97605,https://www.airbnb.com.tr/rooms/24273375,https://a0.muscache.com/im/pictures/1604139425.jpg
1463141044167753766,Daire - Beyoğlu,İstanbul'un kalbinde Yüzüklerin Efendisi temalı,Daire,3661,,,3661,,4.86,50,41.02764,28.97763,https://www.airbnb.com.tr/rooms/1463141044167753766,https://a0.muscache.com/im/pictures/2271705840.jpg
1107152741647064824,Daire - Beyoğlu,Beyoğlu'nun merkezinde yenilenmiş ferah daire,Daire,4115,,,,4115,4.81,142,41.028,28.9771,https://www.airbnb.com.tr/rooms/1107152741647064824,https://a0.muscache.com/im/pictures/1856085720.jpg
1302692864107483574,Daire - Beyoğlu,Abraham Galata'dan Balkonlu1,Daire,2870,,,,2870,4.47,49,41.0263,28.9768,https://www.airbnb.com.tr/rooms/1302692864107483574,https://a0.muscache.com/im/pictures/2040756152.jpg
1115097848669438018,Daire - Beyoğlu,İstanbul Galatakule manzaralı tarihi daire,Daire,6871,,,,6871,4.99,178,41.0262,28.9748,https://www.airbnb.com.tr/rooms/1115097848669438018,https://a0.muscache.com/im/pictures/1866268956.jpg
43825010,Daire - Beyoğlu,Eski Galata’da Kule ve Vapura Yakın Aydınlık Daire,Daire,5066,,,,5066,4.9,159,41.02358,28.97543,https://www.airbnb.com.tr/rooms/43825010,https://a0.muscache.com/im/pictures/2707652148.jpg
1493372442856694873,Daire - Beyoğlu,Muhteşem Daire - 3 Yatak Odalı Ortak Kullanım Teraslı!,Özel Oda,8698,,,,8698,4.85,39,41.0275,28.9757,https://www.airbnb.com.tr/rooms/1493372442856694873,https://a0.muscache.com/im/pictures/2305389981.jpg
624575391004980934,Daire - Beyoğlu,PeraNox Süitleri No.3,Daire,5810,,,,5810,4.84,180,41.0282,28.97311,https://www.airbnb.com.tr/rooms/624575391004980934,https://a0.muscache.com/im/pictures/1398489865.jpg
42463606,Beyoğlu bölgesinde oda,Balkonlu Oda,Özel Oda,3508,,,,3508,4.83,12,41.02343,28.97612,https://www.airbnb.com.tr/rooms/42463606,https://a0.muscache.com/im/pictures/1373478053.jpg
1491381714194384886,Butik otel - Beyoğlu,Kahvaltılı Teras Stüdyo,Daire / Ev,2921,,,,2921,4.81,52,41.0272,28.974,https://www.airbnb.com.tr/rooms/1491381714194384886,https://a0.muscache.com/im/pictures/2303303444.jpg
1118672398612945421,Otel - Beyoğlu,Şişhane metro istasyonuna 1 dakika,Daire / Ev,2316,,,,2316,4.58,102,41.02865,28.97344,https://www.airbnb.com.tr/rooms/1118672398612945421,https://a0.muscache.com/im/pictures/1867246122.jpg
1511723306481946839,Daire - Beyoğlu,No: 7 - Özel Daire Özel Bahçe 3 Yatak Odası 2 Banyo,Özel Oda,8882,,,,8882,4.76,37,41.0266,28.9771,https://www.airbnb.com.tr/rooms/1511723306481946839,https://a0.muscache.com/im/pictures/2338086440.jpg
1287576273065620477,Otel - Avcılar,Tek Kişilik Oda,Özel Oda,1550,1500,1600,,,4.63,49,40.99130826532397,28.721611704682935,https://www.airbnb.com.tr/rooms/1287576273065620477,https://a0.muscache.com/im/pictures/2027851199.jpg
1339009392541021637,Otel - Avcılar,Avcılar Cihangir'de Çift Kişilik Oda,Özel Oda,1971,1939,1939,1908,2097,4.33,9,40.99272,28.70833,https://www.airbnb.com.tr/rooms/1339009392541021637,https://a0.muscache.com/im/pictures/2073218626.jpg
1709570723610781039,Daire - Avcılar,Pelican AVM Yakını Modern 1+1 Suit Daire,Daire,2398,2398,,2398,,,0,40.99263887155878,28.706802988098374,https://www.airbnb.com.tr/rooms/1709570723610781039,https://a0.muscache.com/im/pictures/2683341194.jpg
1483083224032804669,Daire - Esenyurt,Sevimli Stüdyo,Daire,2870,2870,,2870,2870,5.0,19,41.0026,28.6912,https://www.airbnb.com.tr/rooms/1483083224032804669,https://a0.muscache.com/im/pictures/2287498394.jpg
1619554473073298649,Avcılar bölgesinde oda,Suite Oda Deneyimi,Özel Oda,1584,1584,,,,4.64,11,40.9812,28.7311,https://www.airbnb.com.tr/rooms/1619554473073298649,https://a0.muscache.com/im/pictures/2514042525.jpg
1207072222986202094,Otel - Avcılar,Avcılar'da Ekonomik Otel Odası,Özel Oda,1807,1800,2000,1620,,4.56,9,40.98984,28.71784,https://www.airbnb.com.tr/rooms/1207072222986202094,https://a0.muscache.com/im/pictures/1959354560.jpg
992855873315434009,Daire - Esenyurt,Temiz huzurlu ve harika konukseverlik,Daire,3553,3553,3553,,,4.9,117,41.008,28.6819,https://www.airbnb.com.tr/rooms/992855873315434009,https://a0.muscache.com/im/pictures/2094566082.jpg
1486945030426384452,Daire - Esenyurt,Keyifli stüdyo + yüzme havuzu,Daire,2870,2870,2870,,,4.56,9,41.00133859389244,28.690563917061105,https://www.airbnb.com.tr/rooms/1486945030426384452,https://a0.muscache.com/im/pictures/2531683998.jpg
1313729198620512594,Daire - Beylikdüzü,2+1 Modern Daire | Metrobüse 5 dk |TÜYAP 4 Durak,Daire,4806,4466,5146,,,4.92,37,41.00621590339906,28.665885960111304,https://www.airbnb.com.tr/rooms/1313729198620512594,https://a0.muscache.com/im/pictures/2050606958.jpg
1317476063874107519,Daire - Beylikdüzü,Teraslı Modern Daire |Metrobüse 5 dk|TÜYAP 4 Durak,Daire,4337,4175,4515,4320,,4.97,63,41.0055,28.6657,https://www.airbnb.com.tr/rooms/1317476063874107519,https://a0.muscache.com/im/pictures/2053828435.jpg
1487983882479825287,Otel - Avcılar,Jakuzili Deniz Manzaralı Balkonlu Lüks Daire,Daire / Ev,5394,5394,5394,,,5.0,3,40.9712,28.7207,https://www.airbnb.com.tr/rooms/1487983882479825287,https://a0.muscache.com/im/pictures/2296248983.jpg
1281022562749613566,Otel - Avcılar,Üç Kişilik Aile Odası / Monezza,Özel Oda,2182,2182,2182,,,4.33,6,40.9926,28.7099,https://www.airbnb.com.tr/rooms/1281022562749613566,https://a0.muscache.com/im/pictures/2022521931.jpg
1711069228298711731,Daire - Esenyurt,Gün batımı manzaralı 1+1 süit,Daire,4058,4018,4098,,,,0,41.0018,28.693,https://www.airbnb.com.tr/rooms/1711069228298711731,https://a0.muscache.com/im/pictures/2686723935.jpg
1313715922928504583,Daire - Beylikdüzü,2+1 Modern Daire | Metrobüse 5 dk |TÜYAP 4 Durak,Daire,4878,4539,5218,,,4.82,77,41.00454009361899,28.664340442420055,https://www.airbnb.com.tr/rooms/1313715922928504583,https://a0.muscache.com/im/pictures/2050588469.jpg
1043981846636617321,Daire - Avcılar,Netflix ve YouTube Smart TV'li ev,Daire,2917,3250,3000,2500,,,0,40.99063,28.71888,https://www.airbnb.com.tr/rooms/1043981846636617321,https://a0.muscache.com/im/pictures/1798782620.jpg
1634180265266933716,Daire - Esenyurt,Studio 2 ayrı yatak twin oda,Özel Oda,3333,3500,3500,3000,,5.0,3,41.00130939306949,28.69199503869658,https://www.airbnb.com.tr/rooms/1634180265266933716,https://a0.muscache.com/im/pictures/2538930836.jpg
1651516089110984180,Avcılar bölgesinde oda,konforlu odalar,Özel Oda,1584,1584,,,,4.35,17,40.9809,28.7313,https://www.airbnb.com.tr/rooms/1651516089110984180,https://a0.muscache.com/im/pictures/2568505448.jpg
1241111442546117361,Daire - Esenyurt,Cozy Studio - Havuz kulanımı fiyata dahildir,Daire,2870,2870,2870,2870,,4.78,69,41.00339382224617,28.69083688336891,https://www.airbnb.com.tr/rooms/1241111442546117361,https://a0.muscache.com/im/pictures/1989631941.jpg
1624507659997214757,Avcılar bölgesinde oda,Şükrübey Metrobüs Otel,Özel Oda,1755,,1883,1787,1596,4.79,14,40.9811,28.7309,https://www.airbnb.com.tr/rooms/1624507659997214757,https://a0.muscache.com/im/pictures/2522585409.jpg
1392043800816233387,Daire - Esenyurt,Konforlu Stüdyo + yüzme havuzu dahil.,Daire,2870,,2870,2870,,4.67,58,41.00144077958321,28.693688361714134,https://www.airbnb.com.tr/rooms/1392043800816233387,https://a0.muscache.com/im/pictures/2127834319.jpg
1752054664290767223,Daire - Esenyurt,"Wellness stüdyosu I Havuz, hamam ve spor salonu",Daire,5688,,5744,5632,,,0,41.01204,28.68103,https://www.airbnb.com.tr/rooms/1752054664290767223,https://a0.muscache.com/im/pictures/2773632266.jpg
1427983239054998243,Otel - Avcılar,Siz Bu Konforu Hak Ediyorsunuz,Daire / Ev,1782,,1782,,,4.62,39,40.981,28.7309,https://www.airbnb.com.tr/rooms/1427983239054998243,https://a0.muscache.com/im/pictures/2295512763.jpg
812275561988066064,Daire - Avcılar,Ultra Lüx 1+0 Studio Daire,Daire,1468,,,1240,1695,4.6,10,40.982,28.7434,https://www.airbnb.com.tr/rooms/812275561988066064,https://a0.muscache.com/im/pictures/2743801508.jpg
1646499903907910467,Daire - Esenyurt,Evinizde gibi hissedin,Daire,3553,,,3553,,5.0,8,41.0071,28.6818,https://www.airbnb.com.tr/rooms/1646499903907910467,https://a0.muscache.com/im/pictures/2559701617.jpg
1487978174774984367,Otel - Avcılar,Avcılar Magia Otel Balkonlu Dört Kişilik Oda,Özel Oda,4944,,,4944,,5.0,4,40.9713,28.7207,https://www.airbnb.com.tr/rooms/1487978174774984367,https://a0.muscache.com/im/pictures/2296242577.jpg
1230382039581363438,Esenyurt bölgesinde oda,"Kiralık Oda - Near Metrobüs station, TÜYAP 15 min.",Özel Oda,1317,,,1317,,5.0,6,41.00099,28.69631,https://www.airbnb.com.tr/rooms/1230382039581363438,https://a0.muscache.com/im/pictures/2517997923.jpg
967900969785219438,Ev - Esenyurt,Spacious&Charming 1+1 Daire Harika konum,Daire / Ev,3346,,,3346,,4.9,48,41.0308,28.6817,https://www.airbnb.com.tr/rooms/967900969785219438,https://a0.muscache.com/im/pictures/1768339060.jpg
1654712623357867101,Avcılar bölgesinde oda,Ekonomik Oda Avcılar,Özel Oda,1787,,,1787,,5.0,7,40.98061,28.73197,https://www.airbnb.com.tr/rooms/1654712623357867101,https://a0.muscache.com/im/pictures/2574774398.jpg
1309954862978792395,Daire - Beylikdüzü,Jakuzili Modern Süit | Metrobüse 5 dk|TÜYAP Yakını,Daire,5097,,,5097,,4.82,92,41.0054,28.6656,https://www.airbnb.com.tr/rooms/1309954862978792395,https://a0.muscache.com/im/pictures/2047302324.jpg
856613506636307316,Daire - İstanbul,1+1 Hamamlı Daire- | Otoparklı ve Havuzlu,Daire,3740,,,,3740,4.87,184,40.9727,28.803,https://www.airbnb.com.tr/rooms/856613506636307316,https://a0.muscache.com/im/pictures/1641093546.jpg
1408102095235129361,Daire - Zeytinburnu,Deniz Manzaralı Özel Jakuzili/Ottomare Lüks Suit,Daire,6988,,,,6988,4.99,99,40.98195866424219,28.90400692014552,https://www.airbnb.com.tr/rooms/1408102095235129361,https://a0.muscache.com/im/pictures/2152565575.jpg
1643282030176668602,Daire - İstanbul,Butik Otel Odası @Central 101,Özel Oda,1915,,,,1915,5.0,6,41.00481,28.96884,https://www.airbnb.com.tr/rooms/1643282030176668602,https://a0.muscache.com/im/pictures/2554017956.jpg
1465231847362271502,İstanbul bölgesinde oda,Hotel California - Standart Üç Kişilik Oda,Özel Oda,3379,,,,3379,5.0,5,41.0074,28.9714,https://www.airbnb.com.tr/rooms/1465231847362271502,https://a0.muscache.com/im/pictures/2622765186.jpg
17976129,Olympia bölgesinde oda,Geniş yatak odası,Özel Oda,2743,,2743,,,4.79,162,46.96171,-122.8144,https://www.airbnb.com.tr/rooms/17976129,https://a0.muscache.com/im/pictures/499119354.jpg
1691524495053192887,"Ev - Bumpass, Virginia, Amerika Birleşik Devletleri","YENİ 7 yatak odalı göl kenarı Lake Anna, plaj, rıhtım, jakuzi",Özel Oda,51238,,,,51238,5.0,10,38.01294,-77.73633,https://www.airbnb.com.tr/rooms/1691524495053192887,https://a0.muscache.com/im/pictures/2653857032.jpg
1522720768001185404,"Villa - Temecula, Kaliforniya, Amerika Birleşik Devletleri",20 kişi kalabilir • 5 dönümlük özel inziva | Göl ve havuz,Müstakil Villa,62667,,,62667,,,0,33.51439913639369,-117.20643409159598,https://www.airbnb.com.tr/rooms/1522720768001185404,https://a0.muscache.com/im/pictures/2356049634.jpg
49941937,"Site içi konut - Santa Cruz de la Sierra, Bolivya",Equipetrol'de güzel bir daire,Daire / Ev,2184,,,2184,,4.92,71,-17.76094,-63.19709,https://www.airbnb.com.tr/rooms/49941937,https://a0.muscache.com/im/pictures/1301218232.jpg
1659289582641047021,"Ev - Yokosuka, Japonya",YENİ AÇILIŞ｜ソレイユの丘 Arabayla 5 dakika｜Maksimum 9 kişi｜Deniz önünde｜Çocuklu misafirler kabul edilir,Daire / Ev,10589,,,,10589,5.0,9,35.206828892442324,139.6124277310185,https://www.airbnb.com.tr/rooms/1659289582641047021,https://a0.muscache.com/im/pictures/2796719275.jpg
1760299948686629848,"Ev - Marshall, Minnesota, Amerika Birleşik Devletleri",Dogwood Retreat,Daire / Ev,16553,,,,16553,,0,44.4336,-95.7832,https://www.airbnb.com.tr/rooms/1760299948686629848,https://a0.muscache.com/im/pictures/2798945091.jpg
897135245874797756,Otel - Kuşadası,Gülersu Hotel ~304,Daire / Ev,2303,2460,,,2146,4.6,72,37.8563,27.2593,https://www.airbnb.com.tr/rooms/897135245874797756,https://a0.muscache.com/im/pictures/1890694532.jpg
36712350,Küçük ev - Kuşadası,Butik oda denize 200 m. Merkezde *4*,Özel Oda,3776,3428,,3950,3950,4.63,204,37.86527,27.26471,https://www.airbnb.com.tr/rooms/36712350,https://a0.muscache.com/im/pictures/1608291645.jpg
1740979138090009290,Daire - Kuşadası,"Appartement Center of Kuşadası
",Daire,5450,4951,5617,5534,5700,5.0,3,37.8657,27.266,https://www.airbnb.com.tr/rooms/1740979138090009290,https://a0.muscache.com/im/pictures/2749868428.jpg
912833190533752528,Kuşadası bölgesinde oda,Geleneksel Kuşadası Konağı - deniz manzaralı ODA,Özel Oda,3375,3375,3375,,,4.86,101,37.859,27.2567,https://www.airbnb.com.tr/rooms/912833190533752528,https://a0.muscache.com/im/pictures/2690202336.jpg
