id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1638345338330780897,Ev - Sinop,Karakum'da Deniz ve Doğa Manzaralı Huzur ,Daire / Ev,4160,,5042,3278,,4.85,33,42.0194,35.1941,https://www.airbnb.com.tr/rooms/1638345338330780897,https://a0.muscache.com/im/pictures/2545692026.jpg
1727616381826995594,Kamp aracı/Karavan - Sinop,Akliman Denize Sıfır 1+1 Tiny House,Daire / Ev,2650,,2800,2500,,4.75,12,42.0272,35.0675,https://www.airbnb.com.tr/rooms/1727616381826995594,https://a0.muscache.com/im/pictures/2742075681.jpg
1485545202618439846,Ev - Sinop,La Fontaine Bungalov Sinop no: 3/2,Daire / Ev,9158,,9474,8527,9474,4.8,20,42.01666711049331,35.192026306953345,https://www.airbnb.com.tr/rooms/1485545202618439846,https://a0.muscache.com/im/pictures/2291736169.jpg
1526871983020462284,Sinop bölgesinde oda,1+1 Butik otel odası,Özel Oda,2250,,,,2250,4.54,13,42.0177,35.177,https://www.airbnb.com.tr/rooms/1526871983020462284,https://a0.muscache.com/im/pictures/2362592051.jpg
1484827914177530187,Daire - Osmaniye,yeni binada kiralık daire,Daire,3508,,,,3508,5.0,4,42.0207422207217,35.11198592753574,https://www.airbnb.com.tr/rooms/1484827914177530187,https://a0.muscache.com/im/pictures/2290476534.jpg
1186122763621333054,Daire - Sinop,Ailelere Uygun 2+1 | Plaja Yürüyerek Ulaşım,Daire,5000,,,,5000,4.76,21,42.01711,35.1132,https://www.airbnb.com.tr/rooms/1186122763621333054,https://a0.muscache.com/im/pictures/2638866866.jpg
28298063,Daire - Sinop,"7 Nolu, Balkonlu, Muhteşem Deniz Manzaralı Daire",Daire,5999,,,,5999,5.0,22,42.0182,35.1785,https://www.airbnb.com.tr/rooms/28298063,https://a0.muscache.com/im/pictures/573461609.jpg
1581222366585844729,Ev - Sinop,Mtg Apart Sinop,Daire / Ev,21139,,,,21139,,0,42.01022726718946,35.11717909821543,https://www.airbnb.com.tr/rooms/1581222366585844729,https://a0.muscache.com/im/pictures/2705517463.jpg
1761546526892940820,"Daire - Saumur, Fransa","Les Dorures du Château – Prestijli Daire
 ",Daire,3689,3689,,,,5.0,4,47.254,-0.0784,https://www.airbnb.com.tr/rooms/1761546526892940820,https://a0.muscache.com/im/pictures/2794694967.jpg
1723549015030128474,"Ev - Logan, Ohio, Amerika Birleşik Devletleri",Jakuzi Saklanma Yeri | Old Man's Cave'e 18 dakika,Daire / Ev,14150,,,,14150,5.0,9,39.5316,-82.437,https://www.airbnb.com.tr/rooms/1723549015030128474,https://a0.muscache.com/im/pictures/2712565261.jpg
1167909259694595604,Site içi konut - Isparta,#156Residence İki kişi/Büyük Ünite,Daire / Ev,2521,2500,2562,2500,,4.75,59,37.77817,30.53774,https://www.airbnb.com.tr/rooms/1167909259694595604,https://a0.muscache.com/im/pictures/1918836269.jpg
949862442928407474,Site içi konut - Isparta,#156Residence İki kişi - Üç Kişi,Daire / Ev,2767,2750,2800,2750,,4.87,94,37.78002,30.53713,https://www.airbnb.com.tr/rooms/949862442928407474,https://a0.muscache.com/im/pictures/1711904848.jpg
1704410212957006238,Isparta Merkez bölgesinde oda,2 Kişilik Oda,Özel Oda,3387,3079,,,3695,4.67,3,37.7655,30.5542,https://www.airbnb.com.tr/rooms/1704410212957006238,https://a0.muscache.com/im/pictures/2672421676.jpg
46385658,Butik otel - Isparta,Şehrin İlk ve Tek Butik Oteline Hoşgeldiniz...,Daire / Ev,4761,4263,4734,4263,5784,4.82,28,37.78505,30.54916,https://www.airbnb.com.tr/rooms/46385658,https://a0.muscache.com/im/pictures/2644612657.jpg
1649614266773261481,Ev - Burdur,Burdur Yörük Konaklama,Daire / Ev,3625,3250,3750,3250,4250,,0,37.71847169493459,30.28558910142674,https://www.airbnb.com.tr/rooms/1649614266773261481,https://a0.muscache.com/im/pictures/2653051927.jpg
1610835773670341728,Isparta bölgesinde odalar,6 Kişilik Aile Dairesi,Özel Oda,6395,6217,,,6573,4.75,8,37.7655,30.5543,https://www.airbnb.com.tr/rooms/1610835773670341728,https://a0.muscache.com/im/pictures/2499313908.jpg
1474852237146821402,Otel - Burdur,Burdur Merkezde Oda & Kahvaltı,Özel Oda,4027,4027,4027,4027,4027,,0,37.7228,30.2904,https://www.airbnb.com.tr/rooms/1474852237146821402,https://a0.muscache.com/im/pictures/2272028989.jpg
1474865477683105475,Otel - Burdur,Burdur Oda& Açık Büfe Kahvaltı,Özel Oda,6040,6040,6040,6040,6040,,0,37.72213,30.28999,https://www.airbnb.com.tr/rooms/1474865477683105475,https://a0.muscache.com/im/pictures/2272047927.jpg
1692036473526753717,Müşterek oda - Isparta,Lavinya Suit Otel,Özel Oda,2484,2271,2555,2271,2839,,0,37.76659,30.55437,https://www.airbnb.com.tr/rooms/1692036473526753717,https://a0.muscache.com/im/pictures/2646028900.jpg
1639106327533708214,Isparta bölgesinde odalar,4 Kişilik Aile Dairesi,Özel Oda,5277,5329,5062,4796,5921,3.67,6,37.7655,30.5542,https://www.airbnb.com.tr/rooms/1639106327533708214,https://a0.muscache.com/im/pictures/2546992094.jpg
1474693020483378823,Butik otel - Burdur,Burdur Merkezde Oda & Açık Büfe Kahvaltı,Özel Oda,2072,2072,2072,2072,2072,,0,37.7228,30.2904,https://www.airbnb.com.tr/rooms/1474693020483378823,https://a0.muscache.com/im/pictures/2271702458.jpg
949825051712832863,Site içi konut - Isparta,#156Residence İki Kişi/Küçük Ünite,Daire / Ev,2300,2300,,2300,,4.77,87,37.77999,30.53898,https://www.airbnb.com.tr/rooms/949825051712832863,https://a0.muscache.com/im/pictures/1914330130.jpg
1452155384450318638,Daire - Isparta,#156Rezidans 2 Kişi+Küçük Ünite,Daire,2300,2300,,,,4.68,19,37.77895,30.53842,https://www.airbnb.com.tr/rooms/1452155384450318638,https://a0.muscache.com/im/pictures/2229310205.jpg
1610753391152298671,Isparta bölgesinde oda,2 Kişilik Oda,Özel Oda,3192,2771,,,3612,4.6,5,37.7655,30.5542,https://www.airbnb.com.tr/rooms/1610753391152298671,https://a0.muscache.com/im/pictures/2499203175.jpg
1641831257734748049,Daire - Burdur,burdur günlük apart,Daire,3750,3250,,,4250,,0,37.7177,30.285,https://www.airbnb.com.tr/rooms/1641831257734748049,https://a0.muscache.com/im/pictures/2653043207.jpg
1704445658230284520,Isparta Merkez bölgesinde oda,2 Kişilik Oda,Özel Oda,3079,3079,,,,,0,37.7655,30.5542,https://www.airbnb.com.tr/rooms/1704445658230284520,https://a0.muscache.com/im/pictures/2672529226.jpg
1704414986153469514,Isparta Merkez bölgesinde oda,2 Kişilik Oda,Özel Oda,3079,3079,,,,,0,37.7655,30.5543,https://www.airbnb.com.tr/rooms/1704414986153469514,https://a0.muscache.com/im/pictures/2672435155.jpg
1704397042396422106,Isparta Merkez bölgesinde oda,2 Kişilik Oda,Özel Oda,3079,3079,,,,,0,37.7655,30.5543,https://www.airbnb.com.tr/rooms/1704397042396422106,https://a0.muscache.com/im/pictures/2672380260.jpg
1421208039060521020,Site içi konut - Isparta,Modern154 Konaklama,Daire / Ev,2724,,2724,2724,,4.79,14,37.7757,30.55,https://www.airbnb.com.tr/rooms/1421208039060521020,https://a0.muscache.com/im/pictures/2489077942.jpg
1421195098431892997,Site içi konut - Isparta,Modern154 Konaklama,Daire / Ev,2763,,2724,2724,2842,5.0,8,37.7757,30.5499,https://www.airbnb.com.tr/rooms/1421195098431892997,https://a0.muscache.com/im/pictures/2174046699.jpg
1621804522241457730,Isparta bölgesinde oda,2 Kişilik Oda,Özel Oda,3103,,2984,2771,3553,5.0,3,37.7655,30.5543,https://www.airbnb.com.tr/rooms/1621804522241457730,https://a0.muscache.com/im/pictures/2518028537.jpg
949893653778195717,Site içi konut - Isparta,#156Residence İki kişi-Küçük ünite,Daire / Ev,2329,,2358,2300,,4.8,109,37.7792,30.538,https://www.airbnb.com.tr/rooms/949893653778195717,https://a0.muscache.com/im/pictures/1711946664.jpg
907263968431747848,Site içi konut - Isparta,#156Residence İki kişi - Küçük Ünite,Daire / Ev,2329,,2358,2300,,4.67,86,37.77858,30.53743,https://www.airbnb.com.tr/rooms/907263968431747848,https://a0.muscache.com/im/pictures/1708346111.jpg
1318938534926248458,Site içi konut - Isparta,#156Rezidans 2 kişi*Büyük Ünite,Daire / Ev,2562,,2562,,,4.77,44,37.77951135374863,30.537064478552256,https://www.airbnb.com.tr/rooms/1318938534926248458,https://a0.muscache.com/im/pictures/2055107610.jpg
1342850239496983814,Site içi konut - Isparta,Modern154 Konaklama.,Daire / Ev,2842,,2842,2724,2961,4.6,20,37.7758,30.5501,https://www.airbnb.com.tr/rooms/1342850239496983814,https://a0.muscache.com/im/pictures/2489101630.jpg
946048491687844906,Site içi konut - Isparta,#156Residence-Üç Kişi,Daire / Ev,3075,,3075,,,4.71,79,37.77889,30.53758,https://www.airbnb.com.tr/rooms/946048491687844906,https://a0.muscache.com/im/pictures/1708324898.jpg
1167839070293436305,Site içi konut - Isparta,#156Residence İki kişi-Büyük Ünite,Daire / Ev,2531,,2562,2500,,4.78,49,37.77975,30.53685,https://www.airbnb.com.tr/rooms/1167839070293436305,https://a0.muscache.com/im/pictures/1918757716.jpg
1167293237416842158,Site içi konut - Isparta,#156Residence/Üç Kişi,Daire / Ev,3000,,,3000,,4.79,75,37.77806,30.53912,https://www.airbnb.com.tr/rooms/1167293237416842158,https://a0.muscache.com/im/pictures/1918163536.jpg
1421202861205856610,Site içi konut - Isparta,Modern154 Konaklama,Daire / Ev,2724,,,,2724,,0,37.7757,30.5499,https://www.airbnb.com.tr/rooms/1421202861205856610,https://a0.muscache.com/im/pictures/2489064083.jpg
1421205577102229723,Site içi konut - Isparta,Modern154 Konaklama,Daire / Ev,3316,,,,3316,5.0,3,37.7758,30.5499,https://www.airbnb.com.tr/rooms/1421205577102229723,https://a0.muscache.com/im/pictures/2489086722.jpg
1421206838564296234,Site içi konut - Isparta,Modern154 Konaklama,Daire / Ev,2724,,,,2724,,0,37.7758,30.5499,https://www.airbnb.com.tr/rooms/1421206838564296234,https://a0.muscache.com/im/pictures/2489091206.jpg
1601974772858775994,Isparta bölgesinde oda,2 Kişilik Oda,Özel Oda,3612,,,,3612,4.29,7,37.7656,30.5542,https://www.airbnb.com.tr/rooms/1601974772858775994,https://a0.muscache.com/im/pictures/2499195458.jpg
44265778,Ev - Bolu,"Tuna Köy Evi 
& 
Geniş bahçeli Bolu'daki eviniz",Daire / Ev,2456,2500,,2500,2369,4.85,339,40.719,31.5826,https://www.airbnb.com.tr/rooms/44265778,https://a0.muscache.com/im/pictures/1900511750.jpg
47986411,Misafir evi - Bolu,"Otantik Tuna Köy Evi 
& 
Tek katlı bahçeli ev",Daire / Ev,2310,2191,,2369,2369,4.86,274,40.71826,31.58378,https://www.airbnb.com.tr/rooms/47986411,https://a0.muscache.com/im/pictures/1128715585.jpg
870877145292796806,Ağaç ev - Bolu,Ağaçlar Arasında Şehir Manzarası,Daire / Ev,7000,5800,,,8200,4.89,122,40.7792,31.6482,https://www.airbnb.com.tr/rooms/870877145292796806,https://a0.muscache.com/im/pictures/1629354126.jpg
688416326043454110,Dağ evi - Bolu,Uymanlar Dağ Evleri  4,Daire / Ev,6500,6500,,6500,,4.83,108,40.7792,31.6482,https://www.airbnb.com.tr/rooms/688416326043454110,https://a0.muscache.com/im/pictures/1892002185.jpg
1310273511441014557,Ev - Bolu,Yüksel Uyman Dağ Evi - KırÇiçeği,Daire / Ev,5228,5475,,4980,,4.94,31,40.787,31.6358,https://www.airbnb.com.tr/rooms/1310273511441014557,https://a0.muscache.com/im/pictures/2378431085.jpg
42114993,Küçük ev - Bolu,Neşe Palamudu Dağ evi (Kücük ev) Bolu Merkez,Daire / Ev,4515,4441,4737,4145,4737,4.97,158,40.7715,31.5688,https://www.airbnb.com.tr/rooms/42114993,https://a0.muscache.com/im/pictures/964088128.jpg
1021820467526174004,Çiftlikte konaklama - Aydınpınar,1 Çiftlik Bungalow Yaşam Alanı,Daire / Ev,4856,4856,4856,4856,4856,4.8,84,40.7591,31.09537,https://www.airbnb.com.tr/rooms/1021820467526174004,https://a0.muscache.com/im/pictures/1951456816.jpg
704630080416388808,Dağ evi - Bolu,Uymanlar Dağ Evleri  6,Daire / Ev,6150,5800,6500,,,4.88,94,40.7792,31.6482,https://www.airbnb.com.tr/rooms/704630080416388808,https://a0.muscache.com/im/pictures/2063365117.jpg
694847823745532218,Dağ evi - Bıçkıdere,Sakarya Saklı Vadi Dağ Evleri(BATI),Daire / Ev,10000,10000,10000,,,4.93,45,40.6309,30.5802,https://www.airbnb.com.tr/rooms/694847823745532218,https://a0.muscache.com/im/pictures/1667081534.jpg
668816095068542814,Çiftlikte konaklama - Akyazı,"İstanbula yakın,doğayla iç içe,huzurlu bir tatil",Daire / Ev,5847,5847,,,,4.97,175,40.68468,30.69599,https://www.airbnb.com.tr/rooms/668816095068542814,https://a0.muscache.com/im/pictures/1677812329.jpg
1119540632158784508,Ağaç ev - Düzce,Carpediem Bungalov,Daire / Ev,6256,5906,6607,,,4.98,57,40.76024,31.08701,https://www.airbnb.com.tr/rooms/1119540632158784508,https://a0.muscache.com/im/pictures/1867907015.jpg
1259953377332531028,Ağaç ev - Sapanca,Zucca Sapanca | No:3 Sonsuzluk Havuzlu,Daire / Ev,11975,11200,12750,,,4.76,104,40.66740537942863,30.289579902122746,https://www.airbnb.com.tr/rooms/1259953377332531028,https://a0.muscache.com/im/pictures/2005793727.jpg
710828057360616391,Kubbe - Bolu,KUBBE Toprak unutulmayacak bir doğa deneyimi,Daire / Ev,6740,6796,6685,,,4.78,40,40.58611,31.01503,https://www.airbnb.com.tr/rooms/710828057360616391,https://a0.muscache.com/im/pictures/1530294891.jpg
1461586198121020248,Ev - Keçikıran,serin&sessiz  3 yatak odalı şömineli,Özel Oda,6347,6600,6700,,5740,4.58,12,40.57012652637416,31.386050976184222,https://www.airbnb.com.tr/rooms/1461586198121020248,https://a0.muscache.com/im/pictures/2246697474.jpg
40103933,Villa - Bolu,Doğa severleri Villamıza  bekliyoruz..,Müstakil Villa,10066,10066,,,,4.89,144,40.6944,31.67671,https://www.airbnb.com.tr/rooms/40103933,https://a0.muscache.com/im/pictures/1499974338.jpg
1625177206708552094,Ev - Ömerler,Abant Köy Evi,Daire / Ev,5921,5921,5921,,5921,5.0,24,40.7051,31.4663,https://www.airbnb.com.tr/rooms/1625177206708552094,https://a0.muscache.com/im/pictures/2709460566.jpg
26742830,Ağaç ev - Geyve,Piramitevim-1 Doğanın Kalbinde Hayata kısa bi mola,Daire / Ev,6750,6750,6750,,,4.91,120,40.5994,30.37245,https://www.airbnb.com.tr/rooms/26742830,https://a0.muscache.com/im/pictures/1674416970.jpg
1721907392348465576,Ev - Sapanca,Muja Sapanca - Villa Flame,Müstakil Villa,11900,11900,,,,4.85,13,40.6864,30.293,https://www.airbnb.com.tr/rooms/1721907392348465576,https://a0.muscache.com/im/pictures/2709348687.jpg
54053661,Mağara - Geyve,"Yamaçevim
Doğadaki yeriniz...",Daire / Ev,6750,,6250,6250,7750,4.95,77,40.59135,30.37391,https://www.airbnb.com.tr/rooms/54053661,https://a0.muscache.com/im/pictures/2336983616.jpg
705676227426034708,Kubbe - Bolu,KUBBE Hava doğanın kalbinde sıra dışı bir deneyim,Daire / Ev,6460,,6460,,,4.77,92,40.58692,31.01065,https://www.airbnb.com.tr/rooms/705676227426034708,https://a0.muscache.com/im/pictures/1481936077.jpg
40992612,Dağ evi - Bolu,"Bolu Yaban Yaşam Evleri, Şömineli Dağ Evleri #2",Daire / Ev,12390,,12390,,,4.86,156,40.73265,31.49397,https://www.airbnb.com.tr/rooms/40992612,https://a0.muscache.com/im/pictures/1021430358.jpg
785213671875852683,Villa - Kartepe,Sapanca Gölü kıyısında Çatı Villa Göl Evi,Müstakil Villa,14828,,,14828,,4.99,162,40.7324,30.2052,https://www.airbnb.com.tr/rooms/785213671875852683,https://a0.muscache.com/im/pictures/2786858395.jpg
33733921,Bungalov - Maksudiye,Vanilya Ev | Şelale Bungalovları,Kır Evi / Bungalov,4559,,,4559,,4.93,72,40.6019,30.3755,https://www.airbnb.com.tr/rooms/33733921,https://a0.muscache.com/im/pictures/1873653412.jpg
1747783859867714329,Daire - Bolu,2+1 geniş konforlu yeni bina yeni eşya aile tipi ,Daire,4555,,,4555,4555,,0,40.7325,31.6038,https://www.airbnb.com.tr/rooms/1747783859867714329,https://a0.muscache.com/im/pictures/2764640696.jpg
40802199,Dağ evi - Bolu,abant gövem-bolu kutuk dağ evi-villa karaca,Müstakil Villa,26184,,,,26184,4.98,48,40.6472,31.44716,https://www.airbnb.com.tr/rooms/40802199,https://a0.muscache.com/im/pictures/929456939.jpg
1225510354889907472,Villa - Sapanca,"Erdil Villa-ısıtmalı havuz, sauna, jakuzi, park ",Müstakil Villa,29900,,,,29900,5.0,57,40.67978,30.28879,https://www.airbnb.com.tr/rooms/1225510354889907472,https://a0.muscache.com/im/pictures/2161585076.jpg
1137058568621184381,Villa - Bolu,Akkayalar Aerie House,Müstakil Villa,17500,,,,17500,5.0,11,40.6768,31.5314,https://www.airbnb.com.tr/rooms/1137058568621184381,https://a0.muscache.com/im/pictures/2568506167.jpg
33935299,Ağaç ev - Geyve,"Piramitevim2
Doğa ile içiçe Biriyilik yapkendine",Daire / Ev,6250,,,,6250,5.0,38,40.59197,30.37189,https://www.airbnb.com.tr/rooms/33935299,https://a0.muscache.com/im/pictures/1674390677.jpg
1360953887014947240,Ağaç ev - Yeşilçimen,Masal Bungalow Düzce,Daire / Ev,14516,15202,15202,12677,14982,4.92,12,40.8321,31.2243,https://www.airbnb.com.tr/rooms/1360953887014947240,https://a0.muscache.com/im/pictures/2227062041.jpg
785177695485782601,Daire - Akçakoca,"Turizm amaçlı konut 
2*1",Daire,4678,4678,,4678,,4.85,34,41.086927176695625,31.143995630439495,https://www.airbnb.com.tr/rooms/785177695485782601,https://a0.muscache.com/im/pictures/2523327128.jpg
996327907190739632,Bungalov - AKÇAKOCA,"Villa Nature Kurugöl, Jakuzi/Havuz/Dere Manzarası",Müstakil Villa,8000,8000,8000,,,4.94,48,41.01502,31.10291,https://www.airbnb.com.tr/rooms/996327907190739632,https://a0.muscache.com/im/pictures/2745524950.jpg
1325208982853605176,Bungalov - Akçakoca,deniz kenarında bungalovlar / Sindoma Habitat,Kır Evi / Bungalov,6000,6000,,,,4.68,25,41.0947,31.1912,https://www.airbnb.com.tr/rooms/1325208982853605176,https://a0.muscache.com/im/pictures/2059811059.jpg
1771632326010342199,Ev - Serdivan,Sakarya Serdivan 8,Daire / Ev,2099,2099,,,,,0,40.7703,30.3822,https://www.airbnb.com.tr/rooms/1771632326010342199,https://a0.muscache.com/im/pictures/2812020945.jpg
52494362,Kır evi - Akçakoca,Akçakoca Bahçeli ev,Kır Evi / Bungalov,3050,,3050,,,4.49,104,41.08734,31.1586,https://www.airbnb.com.tr/rooms/52494362,https://a0.muscache.com/im/pictures/1427183109.jpg
689961135873597886,Daire - Akçakoca,Turizm amaçlı konut 1+1,Daire,3508,,,3508,,4.86,92,41.08824,31.14075,https://www.airbnb.com.tr/rooms/689961135873597886,https://a0.muscache.com/im/pictures/2616897264.jpg
1673268386103207306,Ağaç ev - Sapanca,105 Dreamland Suites Sapanca ,Daire / Ev,5613,,,5613,,3.75,4,40.6846,30.3128,https://www.airbnb.com.tr/rooms/1673268386103207306,https://a0.muscache.com/im/pictures/2712359312.jpg
857850856627322113,Ağaç ev - Sapanca,Minna Butik ev,Daire / Ev,7106,,,7106,,4.98,44,40.68748,30.29026,https://www.airbnb.com.tr/rooms/857850856627322113,https://a0.muscache.com/im/pictures/2366248916.jpg
656505351693963956,Dağ evi - Sapanca,Sapanca KaraDağevi,Daire / Ev,7500,,,7500,,4.91,106,40.6577,30.2938,https://www.airbnb.com.tr/rooms/656505351693963956,https://a0.muscache.com/im/pictures/1941629023.jpg
855878372751607387,Bungalov - Sapanca,Vadi Bungalov Sapanca / Junior Süit,Kır Evi / Bungalov,6000,,,6000,,4.86,88,40.66684,30.29191,https://www.airbnb.com.tr/rooms/855878372751607387,https://a0.muscache.com/im/pictures/2699601038.jpg
635512706150444083,Bungalov - Sapanca,Sapanca Dört Mevsim Resort ,Kır Evi / Bungalov,9355,,,9355,,4.98,183,40.66359,30.27756,https://www.airbnb.com.tr/rooms/635512706150444083,https://a0.muscache.com/im/pictures/1660818785.jpg
1513225865238293253,Villa - Kocaali,Doğa ve deniz manzaralı sıcak havuzlu bahçe evi,Müstakil Villa,9850,,,,9850,4.92,12,41.04667938876421,30.85824904704583,https://www.airbnb.com.tr/rooms/1513225865238293253,https://a0.muscache.com/im/pictures/2620344492.jpg
1092492845176450300,Ev - Sapanca,Villa Wonka Sapanca Sıcak Havuz,Müstakil Villa,15000,,,,15000,5.0,66,40.6917,30.27688,https://www.airbnb.com.tr/rooms/1092492845176450300,https://a0.muscache.com/im/pictures/2260380517.jpg
45284140,Kır evi - Yumrukaya,Robin Bolu - Ormanda yuva,Kır Evi / Bungalov,37524,,,,37524,4.96,28,40.7358,31.49385,https://www.airbnb.com.tr/rooms/45284140,https://a0.muscache.com/im/pictures/1063263343.jpg
1661669226864307400,"Ev - Spring, Teksas, Amerika Birleşik Devletleri","Özel havuz ve arka bahçe vahası | Old Town Spring
",Daire / Ev,10971,10971,,,,,0,30.087,-95.4251,https://www.airbnb.com.tr/rooms/1661669226864307400,https://a0.muscache.com/im/pictures/2799944998.jpg
1744915967806269960,"Daire - Salé, Fas",Şık daire - Marina Salé & Rabat,Daire,2064,2064,,,,5.0,10,34.053,-6.8132,https://www.airbnb.com.tr/rooms/1744915967806269960,https://a0.muscache.com/im/pictures/2798283063.jpg
1387136670388845601,Daire - Fethiye,Fethiye Merkezde Harika Ev #okyanushomesfethiye,Daire,5335,5555,5262,5262,5262,4.83,58,36.6303,29.1422,https://www.airbnb.com.tr/rooms/1387136670388845601,https://a0.muscache.com/im/pictures/2120569302.jpg
1169701800480565308,Daire - Fethiye,Fethiye'de Yeni Eşyalı Kiralık (Poyraz Dairesi),Daire,5566,5553,,5579,,5.0,48,36.628,29.1385,https://www.airbnb.com.tr/rooms/1169701800480565308,https://a0.muscache.com/im/pictures/2258125222.jpg
1434188839922006336,Daire - Fethiye,Fethiye Tam Merkezde 2+1,Daire,5825,5825,,,,4.9,41,36.62677363304553,29.118044776633706,https://www.airbnb.com.tr/rooms/1434188839922006336,https://a0.muscache.com/im/pictures/2196548376.jpg
608500608979915008,Daire - Fethiye,1+1 LÜKS  Daire Eşyalı Havuzlu  Bahçeli 1,Daire,4500,4500,,,,4.77,56,36.64143,29.12891,https://www.airbnb.com.tr/rooms/608500608979915008,https://a0.muscache.com/im/pictures/1844712416.jpg
1149981638084859452,Daire - Fethiye,Fethiye Merkezde 2+1 Daire,Daire,4300,4300,4300,,,5.0,19,36.6276,29.1228,https://www.airbnb.com.tr/rooms/1149981638084859452,https://a0.muscache.com/im/pictures/1899862341.jpg
918844420023483923,Villa - Fethiye,Ada'ya Özel Evler 1,Müstakil Villa,10885,10885,,,,4.88,25,36.6511,29.13761,https://www.airbnb.com.tr/rooms/918844420023483923,https://a0.muscache.com/im/pictures/1685711994.jpg
1609783694838908058,Daire - Fethiye,Bloom Flat | Huzurlu bir daire,Daire,5762,5762,,,,5.0,14,36.63360995087198,29.132240959877596,https://www.airbnb.com.tr/rooms/1609783694838908058,https://a0.muscache.com/im/pictures/2497681664.jpg
1252967041816090248,Ev - Fethiye,Villa A1 Canpare,Müstakil Villa,9414,9829,9000,,,4.9,31,36.631,29.1329,https://www.airbnb.com.tr/rooms/1252967041816090248,https://a0.muscache.com/im/pictures/1999725530.jpg
1354490967230955838,Daire - Fethiye,Fethiye Ortak Havuz 1+1  Daire,Daire,5138,5138,,,,4.9,10,36.6409,29.1275,https://www.airbnb.com.tr/rooms/1354490967230955838,https://a0.muscache.com/im/pictures/2179493557.jpg
1728451899712365470,Daire - Fethiye,Fethiye merkez‘de 1+1 Lüks Daire,Daire,6336,6814,,5857,,4.94,16,36.62,29.128,https://www.airbnb.com.tr/rooms/1728451899712365470,https://a0.muscache.com/im/pictures/2722843956.jpg
1434037898319786848,Villa - Fethiye,"Özel havuzlu, şık Akdeniz villası",Müstakil Villa,14012,14012,,,,4.96,28,36.5747,29.1436,https://www.airbnb.com.tr/rooms/1434037898319786848,https://a0.muscache.com/im/pictures/2227138748.jpg
1492811215870913195,Butik otel - Fethiye,Q'in Homes 1+1 Süit 204,Daire / Ev,5243,5243,,,,4.75,4,36.6295,29.1513,https://www.airbnb.com.tr/rooms/1492811215870913195,https://a0.muscache.com/im/pictures/2304481947.jpg
613651737711569235,Çatı katı - Fethiye,DuyguApart  1+1  Deniz  Manzaralı  Çatı katı Daire,Daire / Ev,6900,6900,,,,4.94,141,36.6203,29.0947,https://www.airbnb.com.tr/rooms/613651737711569235,https://a0.muscache.com/im/pictures/2020777816.jpg
1735533850088441344,Daire - Fethiye,Dilek Home Apart No 3 | Ücretsiz Otopark,Daire,4000,4000,,,,,0,36.621,29.1138,https://www.airbnb.com.tr/rooms/1735533850088441344,https://a0.muscache.com/im/pictures/2738132830.jpg
1598585687755285856,Ev - Fethiye,Özel 2+1 Villa Havuz & Jakuzi Ölüdeniz Fethiye,Müstakil Villa,9355,9355,,,,4.8,20,36.5791,29.0993,https://www.airbnb.com.tr/rooms/1598585687755285856,https://a0.muscache.com/im/pictures/2585401391.jpg
585178522374655800,Villa - Fethiye,"Alp,Geniş Bahçe Korunaklı Özel Havuz wi-fi",Müstakil Villa,14333,14333,,,,5.0,24,36.6366,29.1494,https://www.airbnb.com.tr/rooms/585178522374655800,https://a0.muscache.com/im/pictures/2628465884.jpg
1492817700417225117,Butik otel - Fethiye,Q'in Homes 1+1 Süit 102,Daire / Ev,5243,5243,,,,5.0,4,36.63035039802832,29.151592676395023,https://www.airbnb.com.tr/rooms/1492817700417225117,https://a0.muscache.com/im/pictures/2304499369.jpg
1734840477720186033,Daire - Fethiye,Dilek Home Apart No 2 Geniş Balkonlu+Kale Manzara,Daire,4000,4000,,,,,0,36.621,29.1138,https://www.airbnb.com.tr/rooms/1734840477720186033,https://a0.muscache.com/im/pictures/2736639416.jpg
914455775677868560,Daire - Fethiye,TossHouse Deniz Doğa Fethiye manzarası Dairemiz,Daire,6000,,6000,6000,,4.91,69,36.6181,29.1499,https://www.airbnb.com.tr/rooms/914455775677868560,https://a0.muscache.com/im/pictures/2217685421.jpg
1142667536262776739,Sıra ev - Fethiye,"Sanatçı Stüdyosu Rahat, Merkezi ve Tarihi",Daire / Ev,5361,,6130,,4592,4.89,82,36.62011,29.1163,https://www.airbnb.com.tr/rooms/1142667536262776739,https://a0.muscache.com/im/pictures/1906740763.jpg
858305638257451876,Ev - Fethiye,Mükemmel Panoramik Deniz Manzaralı Dublex Suite,Daire / Ev,6645,,6645,,,4.78,73,36.62017,29.11128,https://www.airbnb.com.tr/rooms/858305638257451876,https://a0.muscache.com/im/pictures/1640591178.jpg
1733207548486521764,Fethiye bölgesinde odalar,PenoHome | 2 yatak odası | Bahçe | Özel mutfak ve 2 banyo,Özel Oda,6500,,6500,,,5.0,8,36.6417,29.1248,https://www.airbnb.com.tr/rooms/1733207548486521764,https://a0.muscache.com/im/pictures/2733085033.jpg
926528780661743045,Daire - Fethiye,Fethiye'de güzel bir ev,Daire,5602,,6039,,5164,4.95,73,36.6362,29.1306,https://www.airbnb.com.tr/rooms/926528780661743045,https://a0.muscache.com/im/pictures/1855541232.jpg
