id;tip;kod;ad;adres;telefon;il_kod;il_ad;ilce_kod;ilce_ad;mahalle_ad;lat;lon;hafta_ici;cumartesi;pazar;aktiflik;guncellenme_tarihi
1821;PTT_SUBE;2888;KAVACIK  MÜDÜRLÜĞÜ;KAVACIK MAHALLESİ OKUL CADDE No: 6 BEYKOZ İSTANBUL;02166802676;34;İSTANBUL;;;;41.094528;29.087006;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1820;PTT_SUBE;5266;KAVAKLI  ŞUBESİ;KAVAKLI MAHALLESİ BAĞLAR CADDE No: 15 BEYLİKDÜZÜ İSTANBUL;02128751416;34;İSTANBUL;;;;40.980161;28.639946;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1819;PTT_SUBE;3053;KAVAKLI (SİLİVRİ)  ŞUBESİ;KAVAKLI HÜRRİYET MAHALLESİ KAVAKLI CADDE No: 160 SİLİVRİ İSTANBUL;02127447490;34;İSTANBUL;;;;41.092173;28.334284;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1818;PTT_SUBE;6607;KAVAKPINAR  ŞUBESİ;KAVAKPINAR MAHALLESİ ABDİ İPEKÇİ CADDE No: 147 A PENDİK İSTANBUL;02162162161;34;İSTANBUL;;;;40.880085;29.28668;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1817;PTT_SUBE;5933;KAYAŞEHİR MÜDÜRLÜĞÜ;KAYABAŞI MAHALLESİ EFLATUN SOKAK No: 1 C BAŞAKŞEHİR İSTANBUL;02126877770;34;İSTANBUL;;;;41.105424;28.759419379;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1816;PTT_SUBE;5812;KAYIŞDAĞI  ŞUBESİ;KAYIŞDAĞI MAHALLESİ NASIR CADDE No: 33 A ATAŞEHİR İSTANBUL;02163642719;34;İSTANBUL;;;;40.983732;29.143735;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1814;PTT_SUBE;2941;KAYMAKAMLIK  ŞUBESİ;KARAGÜMRÜK MAHALLESİ ADNAN MENDERES VATAN BULVAR No: 66 FATİH İSTANBUL;02125346041;34;İSTANBUL;;;;41.02183;28.934147;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1815;PTT_SUBE;7578;KAYMAKAMLIK  ŞUBESİ;İSLAMBEY MAHALLESİ HZ. HALİD BULVAR No: 26 /1 EYÜPSULTAN İSTANBUL;02124181356;34;İSTANBUL;;;;41.048385838;28.930000544;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1813;PTT_SUBE;6198;KAYNARCA  MÜDÜRLÜĞÜ;FEVZİ ÇAKMAK MAHALLESİ TEVFİK İLERİ CADDE No: 175 B PENDİK İSTANBUL;02165962028;34;İSTANBUL;;;;40.873104;29.266718;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1812;PTT_SUBE;8258;KAZIM KARABEKİR KURUMSAL ACENTELİĞİ;KAZIM KARABEKİR MAHALLESİ 922. SOKAK No: 17 A GAZİOSMANPAŞA İSTANBUL;05355481571;34;İSTANBUL;;;;41.077574;28.912867;08:30-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1835;PTT_SUBE;4777;KAĞITHANE  MÜDÜRLÜĞÜ;MERKEZ MAHALLESİ SAİDE SOKAK No: 2 A KAĞITHANE İSTANBUL;02122958043;34;İSTANBUL;;;;41.083064;28.973887;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1834;PTT_SUBE;6415;KAĞITHANE POSTA DAĞITIM  MÜDÜRLÜĞÜ;YAHYA KEMAL MAHALLESİ MİTHATPAŞA CADDE No: 11 A KAĞITHANE İSTANBUL;02122102060;34;İSTANBUL;;;;41.084558;28.985692;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1811;PTT_SUBE;8248;KEMER KURUMSAL ACENTELİĞİ;KEMER MAHALLESİ ŞAHİNBEY CADDE No: 21 ESENLER İSTANBUL;02124295555;34;İSTANBUL;;;;41.049934;28.879211;08:30-12:30/13:30-19:00;10:00-12:30/13:30-16:00;KAPALI;1;2026-09-14 08:28:26
1810;PTT_SUBE;8489;KEMERBURGAZ  ŞUBESİ;MİTHATPAŞA MAHALLESİ ABDULHAMİT HAN CADDE No: 45 EYÜPSULTAN İSTANBUL;02123600806;34;İSTANBUL;;;;41.15685699;28.91463588;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1809;PTT_SUBE;5901;KESTANELİK ŞUBESİ;KESTANELİK MAHALLESİ KARACAKÖY CADDE No: 22 A ÇATALCA İSTANBUL;02127943400;34;İSTANBUL;;;;41.232195;28.49635296;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1808;PTT_SUBE;5829;KINALIADA  ŞUBESİ;KINALIADA MAHALLESİ KINALIBAĞ SOKAK No: 27 ADALAR İSTANBUL;02163814445;34;İSTANBUL;;;;40.90776498;29.05420608;08:30-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1807;PTT_SUBE;6155;KIRAÇ KARGO DAĞITIM MÜDÜRLÜĞÜ;BARBAROS HAYRETTİN PAŞA MAHALLESİ 2300. SOKAK No: 6 ESENYURT İSTANBUL;02128303147;34;İSTANBUL;;;;41.023641;28.639182;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1806;PTT_SUBE;6844;KISIKLI CADDESİ ŞUBESİ;KISIKLI MAHALLESİ KISIKLI CADDE No: 105 ÜSKÜDAR İSTANBUL;02167719310;34;İSTANBUL;;;;41.02246;29.06189;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1803;PTT_SUBE;6891;KOCA MUSTAFA PAŞA  ŞUBESİ;SİLİVRİKAPI MAHALLESİ KOCA MUSTAFAPAŞA CADDE No: 252 FATİH İSTANBUL;02125897040;34;İSTANBUL;;;;41.004202;28.929192;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1802;PTT_SUBE;6744;KOCASİNAN  ŞUBESİ;HÜRRİYET MAHALLESİ MAHMUTBEY CADDE No: 187 C BAHÇELİEVLER İSTANBUL;02124511563;34;İSTANBUL;;;;41.00657;28.841262;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1801;PTT_SUBE;4302;KOCATEPE  ŞUBESİ;KOCATEPE MAHALLESİ KOCATEPE CADDE No: 12 BAYRAMPAŞA İSTANBUL;02126400293;34;İSTANBUL;;;;41.049914;28.896959;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1800;PTT_SUBE;4663;KONGRE  ŞUBESİ;ÇINAR MAHALLESİ 1464. SOKAK No: 2 ESENYURT İSTANBUL;02128582392;34;İSTANBUL;;;;41.043656;28.664549;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1799;PTT_SUBE;5744;KOŞUYOLU ŞUBESİ;KOŞUYOLU MAHALLESİ SALİH OMURTAK SOKAK No: 97 KADIKÖY İSTANBUL;02163370519;34;İSTANBUL;;;;41.00681;29.03649;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1797;PTT_SUBE;7682;KUMKÖY (KİLYOS)  ŞUBESİ;KUMKÖY (KİLYOS) MAHALLESİ KAHYAOĞLU CADDE No: 4 SARIYER İSTANBUL;02122012523;34;İSTANBUL;;;;41.24545;29.036222;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1796;PTT_SUBE;6001;KUMRULUKEMER  ŞUBESİ;50. YIL MAHALLESİ B CADDE No: 2 SULTANGAZİ İSTANBUL;02126673892;34;İSTANBUL;;;;41.089722;28.869541;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1795;PTT_SUBE;1931;KURFALLI  ŞUBESİ;HÜRRİYET MAHALLESİ ABDİ İPEKÇİ CADDE No: 27 KARTAL İSTANBUL;02165048571;34;İSTANBUL;;;;40.90176;29.22839;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1794;PTT_SUBE;5761;KURTKÖY  MÜDÜRLÜĞÜ;KURTKÖY MAHALLESİ ANKARA CADDE No: 309 PENDİK İSTANBUL;02165953315;34;İSTANBUL;;;;40.913841;29.298347;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1793;PTT_SUBE;5684;KURTKÖY POSTA DAĞITIM  MÜDÜRLÜĞÜ;ŞEYHLİ MAHALLESİ YUNUS EMRE CADDE No: 10 A PENDİK İSTANBUL;02163783640;34;İSTANBUL;;;;40.906686475;29.278955642;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1792;PTT_SUBE;8375;KUYUMCULAR  ŞUBESİ;YENİBOSNA MERKEZ MAHALLESİ 29 EKİM CADDE LADİN SOK KUYUMCUKENT SİTESİ AVM BLOK NO: 4 / B02 BAHÇELİEVLER İSTANBUL;02124519843;34;İSTANBUL;;;;41.003275;28.817065;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1798;PTT_SUBE;8581;KÖYİÇİ ŞUBESİ;GÜNEŞTEPE MAHALLESİ SOĞANLI CADDE No: 139 GÜNGÖREN İSTANBUL;0;34;İSTANBUL;;;;41.024652194;28.869599431;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1788;PTT_SUBE;5742;KÜÇÜKYALI  MÜDÜRLÜĞÜ;KÜÇÜKYALI MERKEZ MAHALLESİ AHMET KUTSİ TECER SOKAK No: 5 MALTEPE İSTANBUL;02164898283;34;İSTANBUL;;;;40.947526;29.108644;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1791;PTT_SUBE;6749;KÜÇÜKÇEKMECE  MÜDÜRLÜĞÜ;CENNET MAHALLESİ BARBAROS CADDE No: 69 B KÜÇÜKÇEKMECE İSTANBUL;02125790674;34;İSTANBUL;;;;40.99069072;28.77834424;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1790;PTT_SUBE;4174;KÜÇÜKÇEKMECE ADLİYE  ŞUBESİ;KARTALTEPE MAHALLESİ 1.MALAZGİRT CADDE No: 2 -4 KÜÇÜKÇEKMECE İSTANBUL;02125402582;34;İSTANBUL;;;;41.000481;28.811601;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1789;PTT_SUBE;7695;KÜÇÜKÇEKMECE POSTA DAĞITIM  MÜDÜRLÜĞÜ;İKİTELLİ OSB MAHALLESİ AYKOSAN DİLEK PASTANESİ SOKAK No: 1 DİLEK BAŞAKŞEHİR İSTANBUL;02125491806;34;İSTANBUL;;;;41.074894488;28.799479753;08:30-17:30/08:30-17:30;08:30-17:30/08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1805;PTT_SUBE;4165;KİPTAŞ SEFAKÖY EVLERİ ŞUBESİ;SÖĞÜTLÜ ÇEŞME MAHALLESİ 1.FEVZİ ÇAKMAK CADDE No: 12 KÜÇÜKÇEKMECE İSTANBUL;02124246580;34;İSTANBUL;;;;41.012931043;28.790311305;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1804;PTT_SUBE;8031;KİRAZLI ŞUBESİ;KİRAZLI MAHALLESİ MAHMUTBEY CADDE No: 140 A BAĞCILAR İSTANBUL;02125153322;34;İSTANBUL;;;;41.03488;28.833789;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1787;PTT_SUBE;6121;LEVENT   MÜDÜRLÜĞÜ;LEVENT MAHALLESİ BİNBİRÇİÇEK SOKAK No: 13 BEŞİKTAŞ İSTANBUL;02122708359;34;İSTANBUL;;;;41.075359;29.016833;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1786;PTT_SUBE;6141;MADENLER  ŞUBESİ;MADENLER MAHALLESİ BERRAK SOKAK No: 9 A ÜMRANİYE İSTANBUL;02163134012;34;İSTANBUL;;;;41.013563;29.1884;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1785;PTT_SUBE;8289;MAHMUTBEY  ŞUBESİ;MAHMUTBEY MAHALLESİ 2562. SOKAK No: 20 A BAĞCILAR İSTANBUL;02128772482;34;İSTANBUL;;;;41.05260152;28.82931327;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1784;PTT_SUBE;7855;MALKOÇOĞLU  ŞUBESİ;MALKOÇOĞLU MAHALLESİ 307. SOKAK No: 28 SULTANGAZİ İSTANBUL;02126673893;34;İSTANBUL;;;;41.115998165;28.84561464;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1783;PTT_SUBE;5969;MALTEPE  MÜDÜRLÜĞÜ;BAĞLARBAŞI MAHALLESİ MOR LALE SOKAK No: 19 A MALTEPE İSTANBUL;02163991157;34;İSTANBUL;;;;40.923291;29.132615;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1782;PTT_SUBE;2292;MALTEPE CEZAEVİ  ŞUBESİ;BÜYÜKBAKKALKÖY MAHALLESİ YAKACIK YOLU SOKAK No: 13 MALTEPE İSTANBUL;02163110442;34;İSTANBUL;;;;40.965617;29.202453;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1781;PTT_SUBE;6105;MALTEPE POSTA DAĞITIM  MÜDÜRLÜĞÜ;BAĞLARBAŞI MAHALLESİ İNÖNÜ CADDE No: 121 MALTEPE İSTANBUL;02163525712;34;İSTANBUL;;;;40.927438;29.141077;08:30-17:30;08:30-17:00;KAPALI;1;2026-09-14 08:28:26
1780;PTT_SUBE;2962;MASKO  ŞUBESİ;İKİTELLİ OSB MAHALLESİ MASKO 10B BLOK SOKAK No: 38 BAŞAKŞEHİR İSTANBUL;02126752020;34;İSTANBUL;;;;41.066664;28.794014;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1779;PTT_SUBE;4239;MAVİGÖL  ŞUBESİ;MAVİGÖL MAHALLESİ KOCA YUSUF CADDE No: 15 B ARNAVUTKÖY İSTANBUL;02128127380;34;İSTANBUL;;;;41.201238099;28.765756272;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1778;PTT_SUBE;4322;MECİDİYE  ŞUBESİ;MECİDİYE MAHALLESİ FATİH BULVAR No: 430 SULTANBEYLİ İSTANBUL;02163981620;34;İSTANBUL;;;;40.960224082;29.292622626;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1777;PTT_SUBE;4150;MECİDİYEKÖY MÜDÜRLÜĞÜ;MECİDİYEKÖY MAHALLESİ NACİ KASIM SOKAK No: 8 A ŞİŞLİ İSTANBUL;02122126535;34;İSTANBUL;;;;41.067438;28.998878;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1776;PTT_SUBE;4427;MEHMET AKİF  ŞUBESİ;MEHMET AKİF MAHALLESİ ŞAİR AHMET SOKAK No: 11 A KÜÇÜKÇEKMECE İSTANBUL;02124943986;34;İSTANBUL;;;;41.057744544;28.80473997;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1775;PTT_SUBE;8118;MEHTERÇEŞME  ŞUBESİ;MEHTERÇEŞME MAHALLESİ HACI BAYRAM VELİ CADDE No: 49 -53 ESENYURT İSTANBUL;02126897727;34;İSTANBUL;;;;41.023664;28.665003;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1774;PTT_SUBE;5998;MERCAN  ŞUBESİ;SÜLEYMANİYE MAHALLESİ ŞAHENDE SOKAK No: 5 FATİH İSTANBUL;02125228524;34;İSTANBUL;;;;41.015659;28.966773;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1772;PTT_SUBE;6019;MERKEZ MAHALLESİ  ŞUBESİ;MERKEZ MAHALLESİ ESENYURT SOKAK No: 29 B ÇEKMEKÖY İSTANBUL;02166413879;34;İSTANBUL;;;;41.04053;29.181843;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1773;PTT_SUBE;2760;MERKEZ MAHALLESİ  ŞUBESİ;ARNAVUTKÖY MERKEZ MAHALLESİ KARATAY SOKAK No: 6 ARNAVUTKÖY İSTANBUL;02125979420;34;İSTANBUL;;;;41.182923;28.740793;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1770;PTT_SUBE;5846;MEVLANA  ŞUBESİ;MEVLANA MAHALLESİ SEFA CADDE No: 51 A GAZİOSMANPAŞA İSTANBUL;02126505064;34;İSTANBUL;;;;41.085609;28.912429;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1771;PTT_SUBE;3085;MEVLANA  ŞUBESİ;MEVLANA MAHALLESİ VEYSEL KARANİ CADDE No: 228 A SANCAKTEPE İSTANBUL;02163120238;34;İSTANBUL;;;;41.011756;29.258902;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1769;PTT_SUBE;8246;MEYDAN KURUMSAL ACENTELİĞİ;SÖĞÜTLÜ ÇEŞME MAHALLESİ BAŞKUMANDAN ATATÜRK CADDE No: 75 A KÜÇÜKÇEKMECE İSTANBUL;02125790574;34;İSTANBUL;;;;41.020517;28.787053;08:30-12:30/12:30-19:00;10:00-12:30/12:30-16:00;KAPALI;1;2026-09-14 08:28:26
1765;PTT_SUBE;7801;MURAT ÇEŞME MAHALLESİ KURUMSAL ACENTELİĞİ;MURAT ÇESME MAHALLESİ YUNUS EMRE 2 CADDE No: 27 B BÜYÜKÇEKMECE İSTANBUL;02128630313;34;İSTANBUL;;;;41.01362;28.53558;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1764;PTT_SUBE;5830;MUSTAFA KEMAL MAHALLESİ ŞUBESİ;MUSTAFA KEMAL MAHALLESİ 3001. CADDE No: 29 A ATAŞEHİR İSTANBUL;02164435165;34;İSTANBUL;;;;41.00600997;29.09640708;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1767;PTT_SUBE;1998;MİMAR SİNAN  ŞUBESİ;MİMAR SİNAN MAHALLESİ EMİROĞLU CADDE No: 76 TUZLA İSTANBUL;02164232304;34;İSTANBUL;;;;40.833855;29.361623;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1768;PTT_SUBE;8325;MİMAR SİNAN  ŞUBESİ;MİMAR SİNAN MAHALLESİ ULUBATLI HASAN CADDE No: 127 A ÇEKMEKÖY İSTANBUL;02166411683;34;İSTANBUL;;;;41.030374242;29.182274555;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1766;PTT_SUBE;4640;MİMAR SİNAN ŞUBESİ;MİMARSİNAN MAHALLESİ İNÖNÜ 2 CADDE No: 30 B BÜYÜKÇEKMECE İSTANBUL;02128837460;34;İSTANBUL;;;;41.015492723;28.560072558;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1763;PTT_SUBE;5770;NECİP FAZIL  ŞUBESİ;ORHANGAZİ MAHALLESİ SEMANUR SOKAK No: 2 A SULTANBEYLİ İSTANBUL;02164874553;34;İSTANBUL;;;;40.946212822;29.284267901;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1762;PTT_SUBE;4780;NURTEPE  ŞUBESİ;NURTEPE MAHALLESİ ARI CADDE No: 2 KAĞITHANE İSTANBUL;02122942065;34;İSTANBUL;;;;41.080104;28.964342;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1761;PTT_SUBE;4782;OKMEYDANI  ŞUBESİ;TALATPAŞA MAHALLESİ ASLANGAZİ CADDE No: 3 KAĞITHANE İSTANBUL;02122212216;34;İSTANBUL;;;;41.063678;28.967669;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1760;PTT_SUBE;5973;ORHANGAZİ  ŞUBESİ;CEVİZLİ MAHALLESİ ZUHAL CADDE No: 71 MALTEPE İSTANBUL;02164171018;34;İSTANBUL;;;;40.922359;29.157201;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1759;PTT_SUBE;1940;ORHANLI  ŞUBESİ;ORHANLI MAHALLESİ ÇEŞME CADDE No: 4 TUZLA İSTANBUL;02163944786;34;İSTANBUL;;;;40.895346;29.35657;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1758;PTT_SUBE;1955;ORTA MAHALLE  ŞUBESİ;ORTA MAHALLESİ GAZİ CADDE No: 20 TUZLA İSTANBUL;02163042717;34;İSTANBUL;;;;40.90238;29.37789;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1757;PTT_SUBE;7892;ORTAKÖY  ŞUBESİ; İSKELE SOKAK No: 11 BEŞİKTAŞ İSTANBUL;02122369870;34;İSTANBUL;;;;41.047733;29.026319;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1756;PTT_SUBE;2294;OSMANGAZİ  ŞUBESİ;OSMANGAZİ MAHALLESİ AYDOĞDU SOKAK No: 11 SANCAKTEPE İSTANBUL;02163119183;34;İSTANBUL;;;;40.990293;29.247107;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1751;PTT_SUBE;5997;PAŞABAHÇE  ŞUBESİ;PAŞABAHÇE MAHALLESİ İSKELE CADDE No: 6 BEYKOZ İSTANBUL;02163311950;34;İSTANBUL;;;;41.116155;29.095428;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1750;PTT_SUBE;6012;PENDİK MÜDÜRLÜĞÜ;BATI MAHALLESİ AKASYA SOKAK No: 19 A PENDİK İSTANBUL;02164913980;34;İSTANBUL;;;;40.87923;29.229678;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1749;PTT_SUBE;5068;PENDİK POSTA DAĞITIM  MÜDÜRLÜĞÜ;KORDONBOYU MAHALLESİ ANKARA CADDE No: 163 KARTAL İSTANBUL;02165112300;34;İSTANBUL;;;;40.881899539;29.21375305;08:30-17:30;08:30-17:30;KAPALI;1;2026-09-14 08:28:26
1748;PTT_SUBE;1964;PENDİK-FATİH MAHALLESİ  ŞUBESİ;FATİH MAHALLESİ İMAMI AZAM CADDE No: 57 A PENDİK İSTANBUL;02164931953;34;İSTANBUL;;;;40.865265;29.301357;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1747;PTT_SUBE;5809;PERPA  ŞUBESİ;HALİL RIFAT PAŞA MAHALLESİ YÜZER HAVUZ SOKAK No: 1 ŞİŞLİ İSTANBUL;02123205987;34;İSTANBUL;;;;41.06050532;28.969917644;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1746;PTT_SUBE;7767;PINAR MAHALLESİ  ŞUBESİ;PINAR MAHALLESİ ÇAMLIBEL CADDE No: 88 B SARIYER İSTANBUL;02122850803;34;İSTANBUL;;;;41.11294785;29.030642675;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1745;PTT_SUBE;4665;PINARLI  ŞUBESİ;TURGUT ÖZAL MAHALLESİ 67. SOKAK No: 10 A ESENYURT İSTANBUL;02125969499;34;İSTANBUL;;;;41.00097897;28.697634;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1744;PTT_SUBE;7577;RAMİ  ŞUBESİ;RAMİ CUMA MAHALLESİ BAĞLAR CADDE No: 8 EYÜPSULTAN İSTANBUL;02125456912;34;İSTANBUL;;;;41.049412368;28.920733101;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1743;PTT_SUBE;4312;REŞİTPAŞA  ŞUBESİ;REŞİTPAŞA MAHALLESİ TUNCAY ARTUN CADDE No: 25 A SARIYER İSTANBUL;02123233445;34;İSTANBUL;;;;41.104361;29.046385;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1741;PTT_SUBE;7552;RUMELİKAVAĞI  ŞUBESİ;RUMELİKAVAĞI MAHALLESİ KALYON ÇIKMAZI SOKAK No: 6 SARIYER İSTANBUL;02125121607;34;İSTANBUL;;;;41.181494;29.073471;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:26
1740;PTT_SUBE;2906;RÜZGARLIBAHÇE  ŞUBESİ;RÜZGARLIBAHÇE MAHALLESİ FERİT İNAL CADDE No: 8 BEYKOZ İSTANBUL;02166802675;34;İSTANBUL;;;;41.095493371;29.098318681;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1742;PTT_SUBE;5995;RİVA MAHALLESİ  ŞUBESİ;RİVA MAHALLESİ ŞEHİT MEHMET ALİ ŞENER CADDE No: 18 BEYKOZ İSTANBUL;02163191860;34;İSTANBUL;;;;41.223538508;29.217760257;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1739;PTT_SUBE;6660;SABİHA GÖKÇEN HAVALİMANI DIŞ HATLAR TERMİNALİ ŞUB ŞUBESİ;SANAYİ MAHALLESİ HAVAALANI İÇ YOLU CADDE No: 1  /2- PENDİK İSTANBUL;02165885146;34;İSTANBUL;;;;40.90217;29.31271;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1737;PTT_SUBE;1980;SAHRAYICEDİT MÜDÜRLÜĞÜ;ERENKÖY MAHALLESİ ETHEMEFENDİ CADDE No: 65 KADIKÖY İSTANBUL;02163028486;34;İSTANBUL;;;;40.973239;29.074447;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1738;PTT_SUBE;4634;SAHİL  ŞUBESİ;FATİH MAHALLESİ TURGUT ÖZAL BULVAR No: 21 A BÜYÜKÇEKMECE İSTANBUL;02128813263;34;İSTANBUL;;;;41.01752165;28.597209707;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1736;PTT_SUBE;6003;SAMANDIRA  MÜDÜRLÜĞÜ;EYÜP SULTAN MAHALLESİ MERKEZ CADDE No: 22 SANCAKTEPE İSTANBUL;02163114133;34;İSTANBUL;;;;40.985125762;29.226100728;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1735;PTT_SUBE;4345;SANAYİ MAHALLESİ  ŞUBESİ;SULTAN SELİM MAHALLESİ ŞENKARDEŞLER SOKAK No: 20 KAĞITHANE İSTANBUL;02122796101;34;İSTANBUL;;;;41.089378;28.999448;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:26
1734;PTT_SUBE;7385;SANCAKTEPE KARGO DAĞITIM  MÜDÜRLÜĞÜ;OSMANGAZİ MAHALLESİ HİLAL CADDE No: 17 /1A SANCAKTEPE İSTANBUL;02166296301;34;İSTANBUL;;;;40.986613;29.235333;08:30-12:30/13:30-17:00;08:30-12:30/13:30-17:00;KAPALI;1;2026-09-14 08:28:26
